ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
20,0.010337623,0.029702198,0.007799178,0.05296597,0.20764655,0.01941244,0.014618767,0.0050001964,0.010104109,0.06303465,0.04086102,0.025140235,0.016602105,0.0037571252,0.03917562,0.004408966,0.0019209115,0.0076928185,0.0017046883,0.012540981,0.026367225,0.0027388572,0.076971695,0.0027398744,0.013603472,0.07967572,0.020266745,0.14014506
21,0.0018375079,0.013974069,0.0137267215,0.025101736,0.026725555,0.06514331,0.009379214,0.007029277,0.021061795,0.02534164,0.020225866,0.0045809927,0.008998963,0.0055000363,0.003837635,0.0047663567,0.0031307912,0.0060899,0.0071937265,0.0052677514,0.14603153,0.0018729478,0.012045634,0.0023621675,0.019544557,0.06919642,0.0040277005,0.26108682
22,0.014164853,0.0037056187,0.013851625,0.038581483,0.04910992,0.015346885,0.01255894,0.02017262,0.0016703685,0.027964244,0.020353986,0.00998803,0.0045108376,0.024404367,0.00470673,0.0013828547,0.0016147416,0.0074355872,0.0070816474,0.003043775,0.008951067,0.0012050483,0.017560309,0.0014622303,0.0011480066,0.015852092,0.029713338,0.7609494
23,0.035370458,0.024330536,0.011790259,0.035316136,0.07688349,0.0204617,0.004441813,0.0044833934,0.0056798095,0.025663612,0.030717924,0.013333821,0.003368157,0.0087799225,0.0065449458,0.0018355394,0.0012852369,0.008246953,0.0023802842,0.0024597629,0.018832544,0.0014103772,0.013353182,0.0020178093,0.0008652209,0.014977411,0.005788152,0.6105626
24,0.016470445,0.0046989857,0.011162183,0.032360666,0.020487312,0.0069774375,0.026516557,0.069239855,0.005181143,0.038011216,0.012110976,0.007397231,0.00977688,0.035038237,0.007758902,0.000783531,0.0025710748,0.013370885,0.018694382,0.0051244926,0.008535367,0.0015107119,0.023365704,0.0012069782,0.002458862,0.04105775,0.05303692,0.6040208
25,0.002495226,0.0036655348,0.02915272,0.07835723,0.031868275,0.04148619,0.03389092,0.0138477255,0.012584398,0.057252783,0.19078028,0.016960518,0.008835914,0.0057072383,0.0076214233,0.0008902284,0.0029070599,0.0023811825,0.0007118637,0.005936889,0.02806063,0.0013680058,0.02751431,0.002211342,0.013369117,0.057517417,0.0072775315,0.54058754
26,0.13724498,0.005054403,0.0011389079,0.0050414633,0.040771466,0.021851404,0.003514969,0.00796366,0.15381771,0.015836114,0.011013316,0.0019120743,0.002811626,0.01901773,0.0052518267,0.01384704,0.0024548734,0.041565586,0.64109844,0.0037821108,0.18288589,0.003159549,0.0070474697,0.0016130275,0.0028774256,0.04462419,0.0022464788,0.04704553
27,0.0053182356,0.003361024,0.016302202,0.046619173,0.05014983,0.032752078,0.030184317,0.010834877,0.001844373,0.02429992,0.25915703,0.012933457,0.0027827343,0.0020024478,0.0033786895,0.0010359249,0.001078226,0.00088071445,0.00075373164,0.0021418137,0.0105967475,0.0005741981,0.014131193,0.00093433034,0.002436364,0.014403955,0.0033605893,0.62278485
28,0.01432931,0.007070594,0.0040451083,0.036806062,0.20486386,0.022835413,0.0107149305,0.0069359806,0.028169952,0.08397867,0.045145683,0.025483124,0.014740292,0.00901037,0.03238593,0.0033329732,0.0027575658,0.007329277,0.011291982,0.012920588,0.02074932,0.0027306564,0.045092873,0.002320791,0.005037769,0.12124186,0.0070293,0.34240812
29,0.026553439,0.0034177762,0.03330917,0.058449015,0.014705596,0.002645349,0.2138176,0.61011696,0.00033372105,0.0076523926,0.012225038,0.007905134,0.0020082423,0.0049146665,0.0015871518,0.00080593815,0.00022593986,0.0011848226,0.00208339,0.0006792911,0.0014175429,0.00040462476,0.00806055,0.0003353284,0.0004994008,0.0010294341,0.044685837,0.35013983
30,0.019438267,0.0076018106,0.016162356,0.07799747,0.043886114,0.011771307,0.015940785,0.017067678,0.0062605124,0.08482131,0.03739443,0.06267668,0.013130382,0.010704877,0.04868186,0.0005262518,0.0024261188,0.0035776906,0.0014031068,0.011890543,0.01402332,0.002241558,0.055234298,0.0014909329,0.0036587652,0.0611229,0.047309324,0.39860147
31,0.016616326,0.0071971393,0.06537284,0.13948663,0.02299513,0.0009829669,0.27604944,0.24367109,0.00036885118,0.034913562,0.050811373,0.08038172,0.008399472,0.0013944912,0.012410032,0.00018830989,0.0003893126,0.0005251917,0.0031108756,0.0030371177,0.0015602659,0.00036945436,0.042901978,0.00031345803,0.0026600144,0.007349266,0.033202272,0.09993204
32,0.0038482537,0.008792293,0.018804906,0.078436136,0.037790533,0.03346658,0.03321134,0.03163193,0.0015662131,0.021676164,0.14159483,0.008761209,0.0044426373,0.0043866704,0.0034171897,0.0023497897,0.001218169,0.0019808984,0.0006090086,0.0024967587,0.0051354533,0.0007090498,0.017830525,0.0009995612,0.0024333736,0.01232581,0.00983768,0.67022306
33,0.006290987,0.008296882,0.014215373,0.043470643,0.034119193,0.08426586,0.0064609735,0.0036610344,0.028535685,0.03797796,0.016038958,0.019658983,0.009759104,0.0033451112,0.024206247,0.012151074,0.0035529006,0.006166239,0.007973947,0.010081822,0.6065931,0.0032072237,0.019555666,0.0025759216,0.051411662,0.101492286,0.006709476,0.022489898
34,0.0060757105,0.019356297,0.011296459,0.034764405,0.17359897,0.0034372578,0.02981519,0.011719942,0.005651311,0.0376699,0.026528135,0.009605101,0.009340571,0.009753893,0.008345847,0.0010333906,0.0013216283,0.0069605876,0.0058267233,0.0071902126,0.0065871254,0.0012541106,0.043068007,0.0013990459,0.0015523902,0.029341483,0.0117212515,0.58949935
35,0.008207749,0.004571277,0.0059133866,0.022002283,0.07358915,0.037086416,0.008362842,0.003115263,0.1621263,0.047351576,0.06585117,0.0069946153,0.008379284,0.0069330316,0.0070366496,0.0016875843,0.0035560252,0.004746675,0.008710759,0.007628459,0.07123662,0.0028430219,0.016856669,0.0024762575,0.005190818,0.06372207,0.003872734,0.5467427
36,0.009404777,0.0058534862,0.009256431,0.035267316,0.124856725,0.0038382788,0.04131958,0.017344544,0.012609047,0.06531344,0.027600685,0.008966219,0.019965079,0.014571859,0.011748552,0.0007520262,0.0020111278,0.0072906855,0.0398945,0.012989843,0.008732612,0.0019171771,0.080342464,0.001430587,0.0029339876,0.040269684,0.037326004,0.5390212
37,0.00770648,0.0037095943,0.0026159051,0.025407754,0.091525614,0.03784334,0.028638745,0.024204468,0.036818855,0.06158396,0.030298036,0.0069088545,0.0119938385,0.016926184,0.01418625,0.00085666194,0.002775148,0.0091805635,0.0032773877,0.010155906,0.04398317,0.0038039847,0.06925543,0.0022380021,0.0058145295,0.051126223,0.031058872,0.56812996
38,0.032206517,0.008467389,0.007068837,0.018818373,0.14172593,0.009014741,0.009806066,0.010711171,0.014394616,0.024152998,0.012966157,0.0047242776,0.006520374,0.012632524,0.0035509819,0.0013868079,0.0018995989,0.010346114,0.40315595,0.003646205,0.015205156,0.0019972885,0.017153524,0.0008367479,0.0021085206,0.024382131,0.0052202865,0.36717963
39,0.10888607,0.5908782,0.0019481268,0.015458472,0.013583172,0.0022023942,0.07961222,0.07240277,0.0005128601,0.0070076464,0.019736385,0.00731967,0.0016257277,0.0028361846,0.0019490562,0.006128349,0.00063900807,0.013933765,0.0017866673,0.00070214894,0.0046230867,0.0011988083,0.017345868,0.0023987577,0.0022047332,0.002641379,0.012478612,0.04931733
40,0.02196195,0.007839549,0.016497465,0.061267078,0.045443434,0.04647981,0.01366301,0.013760357,0.0030573036,0.043581218,0.13171163,0.011224644,0.009051393,0.007978977,0.0060866573,0.0021984829,0.002966007,0.006627117,0.005387868,0.0041326685,0.00893117,0.0021004584,0.028286636,0.0010852644,0.0054253866,0.044448674,0.017567934,0.43821666
41,0.008785734,0.0015475487,0.06827273,0.15843381,0.05163003,0.10132226,0.018987197,0.012986793,0.0045981784,0.0749413,0.18549536,0.04471736,0.0186532,0.0012753931,0.011927171,0.0012866019,0.0023002098,0.00084445806,0.0018385464,0.00573048,0.023846803,0.0015513913,0.019399935,0.0011144228,0.00913364,0.060561817,0.004264475,0.4114403
42,0.00839664,0.0042339168,0.019955251,0.072476156,0.16286622,0.012176662,0.046147395,0.012410967,0.003416256,0.05436999,0.09790843,0.028337756,0.009674597,0.0019286558,0.010666918,0.0004430119,0.0009827773,0.0012849829,0.0020008914,0.007151373,0.013015472,0.0013139334,0.05423992,0.0011017632,0.0022897522,0.015503857,0.010333208,0.5107151
43,0.013568019,0.004938346,0.017006988,0.07671794,0.07517272,0.005649586,0.11185462,0.20202263,0.0028379383,0.0595896,0.012962209,0.031812582,0.018720638,0.0069331364,0.02784247,0.0012557793,0.0013929656,0.00370057,0.005677984,0.009803233,0.011222931,0.0014790911,0.05020353,0.001264458,0.0041001043,0.039161045,0.021395385,0.19050178
44,0.7135619,0.024942677,0.0056913416,0.015815185,0.024799485,0.015221758,0.0033913883,0.007142569,0.0014948422,0.018836968,0.003909043,0.01173483,0.006228342,0.05719041,0.01919797,0.043080144,0.0035916548,0.42419246,0.051780038,0.0042478046,0.0090487115,0.012054359,0.017673729,0.014348686,0.0024823204,0.038290795,0.015703421,0.029365605
45,0.005122674,0.0052818474,0.009009234,0.04738282,0.087542795,0.0121359825,0.02627291,0.012524027,0.019944292,0.057371993,0.037025828,0.023634898,0.022458509,0.0039199404,0.025377963,0.001845316,0.0020668032,0.0029317064,0.0020503036,0.015148496,0.02830417,0.002606721,0.07730597,0.0023338543,0.008757078,0.079673156,0.013306316,0.47174823
46,0.018006107,0.8653433,0.0025289513,0.021845402,0.033325788,0.009020339,0.0051383046,0.008953288,0.00079451426,0.0047245873,0.009433437,0.0068236925,0.0016616983,0.004284624,0.0021722752,0.011137863,0.0007238214,0.042446125,0.0019065102,0.0006733557,0.0028728817,0.000656229,0.005179858,0.0015059027,0.0039564986,0.0066998005,0.0033141077,0.11655245
47,0.04896544,0.92883635,0.0012920431,0.013637066,0.019548263,0.0011607707,0.0065878336,0.0060144044,0.00071950693,0.0080565065,0.008733912,0.024855774,0.0020933442,0.008170024,0.016457172,0.005710094,0.0007235235,0.061771084,0.0050798613,0.001738247,0.0028114615,0.00059503946,0.015812045,0.0024781513,0.0031445606,0.011638856,0.0123866545,0.03202443
48,0.016274398,0.0058495696,0.030210076,0.104098424,0.15367699,0.031176776,0.025729246,0.012296709,0.0019040728,0.031192008,0.27028427,0.025662832,0.0050871274,0.0019702148,0.0051060277,0.0022745545,0.00092857593,0.0010443376,0.0022460492,0.0024262862,0.0077384887,0.0009809191,0.035810936,0.0009780565,0.0022221527,0.0077579743,0.007972197,0.337748
49,0.018062606,0.006163761,0.006660073,0.021458669,0.048638828,0.01939773,0.017904453,0.020346869,0.007134992,0.023895908,0.036456212,0.0076649496,0.004340937,0.008685534,0.0048541017,0.0020877786,0.0016576698,0.006085558,0.0024091296,0.004398329,0.029918792,0.0016490826,0.014601489,0.0014646867,0.0030837301,0.02852938,0.008004925,0.6229488
50,0.008518484,0.003937114,0.018520499,0.0428614,0.035647254,0.019077402,0.009807001,0.0062877415,0.0035887463,0.017911246,0.03008452,0.005459445,0.0029200478,0.0075682863,0.0029066328,0.0013860189,0.0010538709,0.0036145651,0.0011226882,0.0020414025,0.006912815,0.0010018559,0.011379982,0.0016864239,0.00073084485,0.011240225,0.005779745,0.87137157
51,0.006177619,0.6921685,0.010147516,0.06912554,0.017888939,0.022718875,0.01655091,0.009332152,0.0007032151,0.01570104,0.054427803,0.02637618,0.0039639003,0.0008763941,0.0068956404,0.0033948114,0.0009051792,0.010617977,0.00097498903,0.0012965549,0.0037105815,0.00047778717,0.014374368,0.0011868322,0.017665619,0.020990014,0.003167421,0.045008603
52,0.0038559004,0.00750577,0.013579231,0.046088357,0.016392635,0.021802567,0.09509646,0.033901125,0.036167875,0.032543804,0.2586709,0.011350526,0.0094742095,0.0012474866,0.0026117445,0.0006906379,0.0020126654,0.00074706087,0.0045795515,0.003832205,0.014852474,0.0007660657,0.0133527545,0.0008563244,0.011034235,0.025093235,0.0031257533,0.34307382
53,0.011563996,0.0024705164,0.008247795,0.03903071,0.017409043,0.024544988,0.02080102,0.013826617,0.001863699,0.03824465,0.15770757,0.010204319,0.004673737,0.0049240855,0.0024725397,0.0010579781,0.0021493563,0.0020847546,0.004246758,0.002350229,0.012292297,0.0010148402,0.018481115,0.0008047643,0.002369802,0.020452851,0.028179012,0.66078454
54,0.007977471,0.008189002,0.0061423755,0.038902987,0.10092759,0.0075433026,0.02208428,0.006882676,0.08395074,0.10643217,0.07099586,0.014410171,0.02759945,0.0072529074,0.025409041,0.00061383133,0.00349293,0.00475358,0.03409763,0.018307026,0.012317489,0.0023231767,0.080851786,0.0014003696,0.007475311,0.12970908,0.015226419,0.40790567
55,0.014059912,0.009858995,0.016621813,0.12062808,0.13387686,0.0059046815,0.017006652,0.0060334224,0.0021576036,0.16145475,0.13854943,0.12029694,0.033057593,0.003555557,0.064059615,0.00035209925,0.0018252835,0.0028488473,0.0016220348,0.014822636,0.0070714448,0.0017459565,0.1110419,0.0015068925,0.0038925111,0.094438,0.025189511,0.3403665
56,0.007076676,0.002471713,0.0030860913,0.018935625,0.16220704,0.030335845,0.017227173,0.010371039,0.043581057,0.04676094,0.020786284,0.003332026,0.009177094,0.013297691,0.005389184,0.0031529465,0.0021852364,0.008791063,0.0053618206,0.012470342,0.1288651,0.0037980368,0.043735303,0.002232711,0.004481661,0.058418926,0.006060951,0.4255798
57,0.03638754,0.0013788831,0.032652974,0.076175086,0.03177614,0.026957877,0.02553051,0.010585655,0.0056082834,0.029135464,0.15359062,0.016061345,0.0047914935,0.0038027994,0.0037162334,0.0017212172,0.0019177428,0.0006842515,0.0059044156,0.002674533,0.0075022257,0.00096489827,0.013622111,0.0008438946,0.0015524805,0.009370667,0.009185679,0.48885176
58,0.0016642498,0.03247298,0.010557963,0.040293593,0.01211271,0.01750754,0.10652043,0.056785952,0.013870965,0.029125463,0.05847314,0.005987361,0.013450857,0.000984725,0.005801943,0.01033889,0.004027018,0.0019596675,0.001313797,0.0034036846,0.009624285,0.00075379875,0.023583883,0.0010502852,0.6575031,0.14376892,0.020749023,0.02554711
59,0.0103166215,0.008117584,0.0022759119,0.004634049,0.02826038,0.0060778363,0.0057773725,0.008449234,0.0018649687,0.0011484771,0.0044951523,0.00046455322,0.0005312931,0.005118785,0.00034494247,0.98539275,0.00068998954,0.004017392,0.00827461,0.0005155113,0.006541288,0.00088893075,0.011616547,0.005454859,0.0016828945,0.001396788,0.006647489,0.021735348
60,0.004689831,0.006722448,0.0077141924,0.038733523,0.043730326,0.005387209,0.15902248,0.043111235,0.009567796,0.06980137,0.12226144,0.005886282,0.014353097,0.0077844905,0.006170442,0.00089725305,0.0024387585,0.003581832,0.00490242,0.010485079,0.007580953,0.0017522691,0.08251291,0.0012046702,0.0048201284,0.03163426,0.06380228,0.491551
61,0.6781184,0.0125064375,0.0031455874,0.012141541,0.08472049,0.011158615,0.0021002307,0.0042616227,0.01803827,0.022710353,0.011324341,0.009109694,0.0044937357,0.028144665,0.018653112,0.028195513,0.0035663755,0.032383017,0.14900479,0.0044495645,0.050405692,0.007077246,0.013620393,0.0037453582,0.002188006,0.028223708,0.010275108,0.016732281
62,0.016795825,0.0024151132,0.0044238814,0.009480352,0.11010421,0.045998484,0.0075499243,0.020731328,0.03790871,0.010924249,0.013318027,0.0011191864,0.0021972866,0.006915467,0.00087880995,0.010694374,0.0009597172,0.015719755,0.75192297,0.0013661849,0.10627115,0.0015491608,0.0062989662,0.0007418359,0.0017272984,0.009675359,0.00073884666,0.15840994
63,0.0064440193,0.0023564459,0.013434321,0.057081893,0.025320424,0.0290587,0.01798813,0.008642744,0.35418195,0.06750512,0.10054432,0.013896941,0.015602268,0.001936337,0.0061441893,0.0022161093,0.0039249444,0.0009805093,0.020549377,0.007959525,0.105031334,0.0017772305,0.02300366,0.0011719369,0.022136286,0.07577252,0.0017708661,0.28786695
64,0.0180048,0.0041417056,0.003508613,0.0051946486,0.0098137045,0.013180642,0.0036682298,0.0054105837,0.0022611022,0.0010871518,0.004391119,0.00051771937,0.00038853474,0.0070410687,0.00033843907,0.9868918,0.0010367349,0.0040374603,0.0033163354,0.0004235644,0.013582022,0.0010283539,0.004868034,0.0051022307,0.0027506982,0.0020890932,0.004422006,0.029840505
65,0.0031826773,0.02898606,0.00535906,0.021287356,0.016722681,0.032423504,0.008547336,0.0035095266,0.018298399,0.03935943,0.038591705,0.008046955,0.013955993,0.002314067,0.012510371,0.014004969,0.008968126,0.008699842,0.0051069167,0.006307027,0.041448765,0.0016979396,0.017441733,0.0022049986,0.7118865,0.48736975,0.0070481673,0.02353856
66,0.021520734,0.007826364,0.05407596,0.07980244,0.05385318,0.041815788,0.007855748,0.0050614267,0.010745188,0.06130775,0.03425469,0.025452703,0.017272068,0.007397291,0.018814785,0.003998274,0.0045719454,0.00852947,0.0030937835,0.011497647,0.054441363,0.0042744013,0.036170427,0.0041066674,0.027680246,0.13274297,0.007575839,0.21964537
67,0.0035463145,0.0077192243,0.007961984,0.03562463,0.084676065,0.0069432165,0.110145,0.037885047,0.018673088,0.060757793,0.037453294,0.0059139216,0.014673661,0.011267248,0.010387417,0.0013155781,0.0020623608,0.0074817277,0.0015767779,0.014979522,0.021575345,0.0028719995,0.08951387,0.002234133,0.0046959044,0.03648412,0.031982366,0.5013065
68,0.0036841424,0.0044321534,0.020476112,0.06779139,0.035836834,0.029488934,0.029273946,0.0063080788,0.17118469,0.07490456,0.16722552,0.015086204,0.016218256,0.004148934,0.007929366,0.001622054,0.0048474655,0.0012934302,0.00561856,0.010239261,0.032318186,0.0018406134,0.032342996,0.0011751754,0.03041461,0.10610191,0.007060401,0.29862428
69,0.008101344,0.0041561434,0.18705277,0.13435782,0.01565189,0.0351024,0.012646216,0.016488576,0.0019024343,0.027456349,0.05493447,0.049508866,0.0038869292,0.004875506,0.007861265,0.00027152817,0.0011507395,0.0018668585,0.0018601747,0.002453761,0.015345336,0.0005232936,0.007637138,0.000564605,0.0047898157,0.01527082,0.016710117,0.36820978
70,0.008721953,0.008774624,0.0050304756,0.028951097,0.061307672,0.017049752,0.017516596,0.015464584,0.017532952,0.061215546,0.045746986,0.009896363,0.012506761,0.010854554,0.009074222,0.00049051736,0.004341195,0.007244551,0.017146027,0.0074520963,0.017206922,0.0022646745,0.038302545,0.0015749009,0.004606294,0.05774121,0.024885828,0.68343663
71,0.025467018,0.007546963,0.025817404,0.059081573,0.036560092,0.01151466,0.018481689,0.023017932,0.0015326331,0.020830452,0.044435095,0.025135048,0.0045138644,0.00598291,0.006379271,0.00060261966,0.0012328376,0.001834893,0.0013354262,0.0027634087,0.0041431556,0.00083416695,0.011461242,0.0011765963,0.001057559,0.012331761,0.011976256,0.71741205
72,0.017246503,0.005453013,0.012639033,0.06002185,0.15997395,0.009468386,0.009499603,0.007828601,0.008594443,0.08347283,0.053687546,0.05688005,0.02049289,0.0059541813,0.03471759,0.0004195347,0.0018603384,0.0047723204,0.0015317767,0.011234275,0.013722107,0.001930848,0.041204568,0.0020976479,0.0033382059,0.072437674,0.015576311,0.44549835
73,0.15380059,0.8332194,0.0016253965,0.008420873,0.029949771,0.003960244,0.004430769,0.00609851,0.0011856249,0.004036212,0.0042832815,0.0069296146,0.0017766122,0.0048648864,0.0042807953,0.058777954,0.0011495125,0.034033183,0.004232721,0.0012506054,0.00917967,0.0015555264,0.00842884,0.004989821,0.0019103214,0.0072188457,0.0015535599,0.030135242
74,0.038735665,0.0031465671,0.053385157,0.081548676,0.065508135,0.28360656,0.006390694,0.014375624,0.0011979908,0.012873458,0.07886068,0.012803332,0.0020850135,0.006396653,0.0019856924,0.005666035,0.0011383991,0.004009284,0.000951057,0.0015347141,0.037695497,0.0018096269,0.005298378,0.0012814379,0.0031556366,0.0065553403,0.0057414393,0.4347138
75,0.0129544325,0.53488165,0.0062951706,0.019703174,0.011209671,0.0031089715,0.0076496843,0.00406762,0.016039394,0.013691261,0.047834527,0.0061534327,0.0048132436,0.0013038178,0.0034056213,0.004974862,0.0013050695,0.04283489,0.38996595,0.0012130274,0.03033101,0.00046130698,0.007469229,0.0011261897,0.027822709,0.031869594,0.00074775325,0.0051767356
