ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
23,0.009596455,0.0020507434,0.0011380005,0.0057749297,0.09585608,0.0030396497,0.0018243827,0.0028560124,0.0013198635,0.0023231627,0.0026010938,0.0013993984,0.00045474787,0.0042151595,0.00091819005,0.0006190416,0.00039051395,0.0034162789,0.00080095365,0.00034464317,0.0043146876,0.00084264233,0.013689476,0.00078854576,0.00020027376,0.001264422,0.0022783307,0.84195566
24,0.004416556,0.0020507434,0.0018386652,0.010693758,0.014899643,0.00189692,0.059210256,0.014063628,0.00085924764,0.008251599,0.02970375,0.0020269,0.0011030267,0.0011925492,0.0012594986,0.0012018913,0.0004390453,0.0005953407,0.00047656128,0.00053161324,0.00685048,0.0004897656,0.022328783,0.0005884088,0.0003077431,0.0016420665,0.008251599,0.7595823
25,0.0047923164,0.0010083435,0.0019192374,0.009708477,0.047780067,0.0025708682,0.0044857943,0.0008864989,0.0011649561,0.008251599,0.08740791,0.00095846487,0.00073504477,0.0011116682,0.00045474787,0.0013617034,0.00038446192,0.0011695103,0.0010775026,0.0002632383,0.0029349518,0.00062389387,0.02333077,0.00053578056,0.00035281325,0.0016743992,0.002217013,0.72095805
26,0.06903793,0.014063628,0.004556114,0.0051196762,0.023286305,0.016721142,0.0034030052,0.005260852,0.01802074,0.0043315017,0.005533388,0.0017821963,0.0017477858,0.010130411,0.0019192374,0.01627746,0.0021489493,0.034815196,0.9455002,0.0021912407,0.01374232,0.0024249142,0.004182494,0.0031358358,0.0036358088,0.008985428,0.00189692,0.02025469
27,0.0013406205,0.0029121784,0.0028338498,0.010860331,0.016979992,0.0028671587,0.12929276,0.012673737,0.0026214411,0.013795366,0.13420753,0.0019955386,0.0018530593,0.0015792594,0.0017207355,0.0020911063,0.00084264233,0.0012693645,0.0008899655,0.0008899655,0.0074317735,0.0006462033,0.037963696,0.0011380005,0.00083935994,0.003869391,0.0074030147,0.66617113
28,0.09518112,0.0068239546,0.0018031665,0.01243165,0.61808914,0.047869004,0.004297939,0.0073173973,0.024750972,0.0066669313,0.008577485,0.0013458604,0.00090750254,0.024145424,0.0014837189,0.011158031,0.0013723687,0.024656856,0.0026522595,0.0013302015,0.20307463,0.0049245106,0.045437217,0.006026951,0.0008231386,0.0016293089,0.003337405,0.16238002
29,0.02132808,0.0038996204,0.006363574,0.012479699,0.0153063545,0.004591684,0.15495056,0.79486305,0.0032858332,0.0034970103,0.004264635,0.0028783479,0.0024822766,0.00997492,0.0037948343,0.007204769,0.0012497094,0.0062170783,0.00685048,0.001477943,0.009783876,0.0008263577,0.008219693,0.0021657671,0.002521268,0.0021405893,0.016340127,0.078359805
30,0.0019955386,0.0019043302,0.003324437,0.02017732,0.019681409,0.0025708682,0.006363574,0.0011469158,0.0014103585,0.015845362,0.046464667,0.0030634168,0.0012255674,0.0010691263,0.0014895174,0.0005636751,0.0006023541,0.00094361923,0.0005072813,0.00054634205,0.004182494,0.0006386796,0.020764738,0.00059302105,0.0003597694,0.004451041,0.0020269,0.880797
31,0.011244561,0.016215032,0.023286305,0.08586246,0.019719128,0.004591684,0.5228265,0.4963418,0.002631674,0.027220903,0.036220055,0.042722195,0.028436033,0.006797532,0.026006786,0.005819959,0.0030396497,0.0043823365,0.00498227,0.0094125895,0.009020279,0.0020348171,0.044764314,0.004905406,0.007907292,0.0087791085,0.10875559,0.082549304
32,0.00094361923,0.0022518472,0.034036152,0.15203226,0.010328153,0.00498227,0.0032986512,0.0011972112,0.0013670255,0.032836955,0.0715912,0.015723992,0.0034698907,0.0005295418,0.0031850608,0.0003225072,0.00089693925,0.00062389387,0.00050333556,0.0012351677,0.003649987,0.0006023541,0.012053779,0.00065126823,0.00061183405,0.009376237,0.0014953385,0.7298087
33,0.011072161,0.008577485,0.010368157,0.023375316,0.025957357,0.06730107,0.006338922,0.008745181,0.04903963,0.058238626,0.016721142,0.009821793,0.003442981,0.007665875,0.04426588,0.009746104,0.00402291,0.0068239546,0.0028338498,0.0153063545,0.7620701,0.0033897832,0.022802636,0.006073934,0.0047000605,0.028220985,0.0058426056,0.028761586
34,0.0024534282,0.0025809042,0.0019723359,0.011642225,0.2507293,0.0033766122,0.0043483814,0.0019117693,0.0019043302,0.0053225355,0.01384861,0.001477943,0.00057478616,0.0014607495,0.0008626078,0.0006386796,0.00039204178,0.0011203772,0.0004802972,0.00035419365,0.0043146876,0.0006959536,0.027066175,0.00064368563,0.00032503586,0.0015792594,0.0012994275,0.77696157
35,0.006026951,0.0028560124,0.0018031665,0.007695647,0.2359876,0.04698664,0.002332234,0.0054269433,0.04107589,0.004054334,0.0039300853,0.00093263603,0.00052133633,0.012920474,0.0014953385,0.004297939,0.0009217804,0.02224367,0.0014493985,0.00087276706,0.028167473,0.0018602987,0.013325147,0.00305151,0.0006337125,0.0027255826,0.0008864989,0.36590973
36,0.028167473,0.11920292,0.009340024,0.04689926,0.17766814,0.0015247863,0.030502055,0.0130707845,0.015663648,0.03265138,0.03986249,0.0066669313,0.016029147,0.12797922,0.0074317735,0.003442981,0.0027255826,0.03308598,0.027742893,0.0057749297,0.005752545,0.006026951,0.12549344,0.0060035954,0.0017342078,0.003960788,0.14033625,0.10989668
37,0.009746104,0.003649987,0.0021489493,0.009125637,0.055515114,0.009161027,0.036425155,0.07477004,0.05975658,0.008644178,0.0072608665,0.0012018913,0.001133569,0.046119746,0.002217013,0.0040860027,0.001477943,0.004248079,0.002472623,0.0016229671,0.2200071,0.0017891593,0.04509957,0.0030634168,0.00039977103,0.0018102109,0.01778039,0.4023334
38,0.03352616,0.0024438868,0.0019723359,0.0065897717,0.25590113,0.010328153,0.0026419468,0.007815888,0.03327394,0.0022694687,0.004150081,0.00066931,0.00059071044,0.021990221,0.00060471025,0.0022430876,0.0007702932,0.019419348,0.048767097,0.00046734806,0.008380453,0.0025708682,0.01450358,0.001867566,0.00050137425,0.00109019,0.0019877742,0.33622208
39,0.14247034,0.8908652,0.0035106489,0.010693758,0.025613913,0.0026626128,0.01450358,0.022158869,0.0029810327,0.003869391,0.0070664007,0.0035518846,0.0038996204,0.0069576087,0.000981172,0.0113756005,0.00092538487,0.03897507,0.013532149,0.0015608892,0.009055263,0.0018102109,0.0065134983,0.0020427648,0.0013302015,0.003260346,0.007755536,0.023734687
40,0.004848533,0.0016229671,0.014009568,0.06052939,0.015784562,0.00809329,0.004264635,0.0010691263,0.00095101306,0.024237635,0.35097733,0.005281334,0.0023504829,0.0007408056,0.0014493985,0.00198004,0.0011203772,0.0019192374,0.0014721896,0.0009217804,0.003649987,0.00090044667,0.013376604,0.00094730896,0.0011203772,0.0053640567,0.0016166499,0.6313671
41,0.002521268,0.0030634168,0.12984344,0.1899715,0.01979478,0.049497053,0.0053225355,0.003260346,0.005080037,0.034749627,0.26999873,0.009161027,0.0043483814,0.0011469158,0.002631674,0.0031480708,0.0025409926,0.002296159,0.0042151595,0.0020992735,0.0113756005,0.0014837189,0.010288301,0.0019955386,0.0030873695,0.011288074,0.0013045066,0.34477428
42,0.0059340666,0.005490563,0.00809329,0.09551806,0.09252365,0.014559518,0.010529712,0.002434382,0.0029694452,0.20882359,0.14128141,0.027014788,0.013480103,0.0010282109,0.010611421,0.0013302015,0.002217013,0.0020992735,0.0007096704,0.006026951,0.019271137,0.0023413408,0.072374016,0.0032476764,0.0037072531,0.042483207,0.0032224844,0.30559373
43,0.0065134983,0.0053225355,0.008251599,0.043609526,0.07094483,0.0059803305,0.23109324,0.5306926,0.0037800956,0.013902059,0.016215032,0.0036076165,0.003649987,0.0067188703,0.0030994155,0.0011291547,0.0013723687,0.0020111583,0.0019570168,0.0016678823,0.021615334,0.0011925492,0.047691282,0.002332234,0.0014325366,0.0026626128,0.014117893,0.3485343
44,0.4201237,0.009783876,0.0022343623,0.005281334,0.021574067,0.007289077,0.0034162789,0.010368157,0.0037507887,0.004416556,0.004150081,0.0027255826,0.004736749,0.17064616,0.0030396497,0.15908672,0.0020348171,0.47047812,0.00809329,0.002434382,0.011642225,0.0074317735,0.014559518,0.009055263,0.00402291,0.0043146876,0.100524865,0.0074317735
45,0.007345827,0.0037507887,0.0043315017,0.024656856,0.049313597,0.005752545,0.10951516,0.008985428,0.010130411,0.08344117,0.34942174,0.0053640567,0.007093862,0.0055765454,0.0064381026,0.004591684,0.0025608707,0.0031358358,0.0028118587,0.0038244836,0.043123372,0.0026522595,0.0992954,0.0035380863,0.0017891593,0.007725534,0.024563089,0.26473838
46,0.026405517,0.86849254,0.0033115193,0.014785407,0.078078166,0.0037217087,0.04288224,0.079782,0.0035796424,0.0035518846,0.010052369,0.0031726826,0.0033504236,0.008283626,0.0015487612,0.007636217,0.0011740822,0.0349467,0.0039917286,0.0017073676,0.014957086,0.0016229671,0.012241275,0.0025409926,0.0011424496,0.0023967307,0.007846239,0.05997644
47,0.114368536,0.8768455,0.0031480708,0.011508148,0.028598359,0.002889581,0.0045032725,0.005080037,0.0030396497,0.004054334,0.005888159,0.0047183693,0.004848533,0.013689476,0.0017207355,0.0123361,0.0010608152,0.13307686,0.00685048,0.0019646615,0.009485713,0.0022430876,0.007093862,0.0023781238,0.0014269596,0.004182494,0.009522486,0.011823395
48,0.007815888,0.0027469008,0.10951516,0.23057307,0.035948325,0.02224367,0.0038543637,0.0017073676,0.0045384318,0.0751764,0.40022182,0.012576347,0.005159623,0.0013885233,0.0024822766,0.0036216856,0.0024060889,0.0020507434,0.0013511209,0.0020190137,0.012576347,0.0021239663,0.018475592,0.002074867,0.0027469008,0.011961097,0.002296159,0.24944726
49,0.0033634924,0.005260852,0.0039762277,0.01317195,0.1210609,0.085709274,0.002889581,0.0056200363,0.009670992,0.0037654135,0.0036076165,0.001294368,0.00047470425,0.0030994155,0.0013302015,0.0020667946,0.0009966077,0.0045032725,0.0013831174,0.00081355654,0.061649624,0.0013096057,0.015365342,0.0020587533,0.0006337125,0.003442981,0.0006589401,0.72535694
50,0.0019342611,0.0024249142,0.0032730647,0.012722708,0.022414215,0.00997492,0.0025409926,0.0028338498,0.0016103574,0.005685907,0.0031236485,0.0026834398,0.0008525666,0.0018458483,0.0020348171,0.0008830458,0.00081355654,0.0028671587,0.00061183405,0.0007916296,0.0054480676,0.00074661145,0.016152835,0.0009888597,0.00066670234,0.0062170783,0.001133569,0.91715443
51,0.0045738644,0.29360697,0.07382972,0.20625381,0.019568676,0.007606672,0.0047000605,0.002946405,0.0010691263,0.012100386,0.076683804,0.015072629,0.0063143647,0.0018031665,0.0013302015,0.0027683855,0.0013302015,0.012821214,0.0020829707,0.0016613906,0.004248079,0.0013511209,0.007606672,0.001455063,0.0017073676,0.0052201254,0.0021405893,0.19269122
52,0.0017073676,0.0020667946,0.07382972,0.1504028,0.015483989,0.007968815,0.009936418,0.0035243414,0.003692853,0.03149938,0.3625177,0.006145092,0.0035518846,0.0013564017,0.0018102109,0.0013777326,0.0013939502,0.0014837189,0.002521268,0.0011740822,0.0037217087,0.0008559007,0.012624948,0.0010242064,0.0012351677,0.0054480676,0.0023596606,0.44866785
53,0.0053225355,0.0012207952,0.009020279,0.052037824,0.01990879,0.003429604,0.0067712096,0.0014381354,0.00068785116,0.02249997,0.28407922,0.007968815,0.0027900378,0.0008072305,0.0019192374,0.000981172,0.00078547397,0.0013302015,0.0011604197,0.0008328334,0.0021074724,0.00073791965,0.014728614,0.00075540564,0.0007408056,0.0037507887,0.0032350558,0.6401861
54,0.005598249,0.012100386,0.010986942,0.036908064,0.021615334,0.023021258,0.040922303,0.04813677,0.012673737,0.042562727,0.012920474,0.048405956,0.021990221,0.017242778,0.682891,0.010860331,0.007289077,0.011508148,0.010209055,0.076683804,0.024376597,0.003869391,0.035611413,0.008478401,0.010448625,0.043609526,0.01919745,0.10951516
55,0.03015741,0.0051797125,0.0041179173,0.03155902,0.15165494,0.0051797125,0.0015792594,0.00089344557,0.007846239,0.021615334,0.02224367,0.0033115193,0.00198004,0.017309096,0.0018031665,0.0004821762,0.0011160142,0.022802636,0.0038543637,0.0011424496,0.009268014,0.0033634924,0.041384716,0.0024534282,0.00045297583,0.0039300853,0.006744989,0.53567535
56,0.0033634924,0.025711587,0.0011513996,0.007149102,0.090092994,0.003160353,0.0075479234,0.006363574,0.012673737,0.005060332,0.003429604,0.0015129382,0.0008899655,0.0094490815,0.0018243827,0.00109019,0.0006825019,0.004182494,0.00081038737,0.00083935994,0.0434469,0.0013406205,0.033462934,0.0014381354,0.00026119032,0.0021489493,0.0046455576,0.71042746
57,0.0073743653,0.0030396497,0.0035243414,0.022586042,0.02806074,0.0017752605,0.0036358088,0.0015427322,0.0012743262,0.01155267,0.01919745,0.0034834242,0.0013511209,0.0024822766,0.0014103585,0.00038596606,0.00053578056,0.0017961492,0.0006487308,0.0005399804,0.0023967307,0.0008899655,0.017375665,0.0006462033,0.00026530237,0.002631674,0.003324437,0.906156
58,0.015967654,0.008813166,0.017045317,0.019681409,0.018299334,0.03120282,0.016403032,0.017576883,0.0044683837,0.040162582,0.027428541,0.011244561,0.02017732,0.0024438868,0.008251599,0.02854415,0.006903839,0.013795366,0.010013571,0.005301894,0.009161027,0.004591684,0.022846196,0.0073743653,0.6686639,0.26133093,0.0068239546,0.025035424
59,0.029256709,0.008156248,0.004591684,0.0058653383,0.018194368,0.006463138,0.005080037,0.004962942,0.0026419468,0.0027044294,0.005343256,0.0014437558,0.0017683518,0.008380453,0.0016229671,0.98403233,0.001012286,0.007968815,0.005040703,0.0012994275,0.0123361,0.0021573417,0.009090383,0.002822833,0.0039917286,0.0026214411,0.0043483814,0.0113756005
60,0.002225671,0.016593177,0.004365326,0.015723992,0.014117893,0.0030634168,0.3843343,0.04232459,0.004054334,0.022715755,0.039564557,0.0035380863,0.00685048,0.009020279,0.0038244836,0.006903839,0.0016103574,0.004886375,0.0018386652,0.0028118587,0.007907292,0.0013511209,0.11636177,0.002946405,0.003160353,0.008847355,0.075995214,0.3409239
61,0.64097303,0.004848533,0.0025909794,0.0042812545,0.031026183,0.01778039,0.0013045066,0.0038543637,0.011687257,0.0038844761,0.0037507887,0.0019494022,0.0013354009,0.015424552,0.001294368,0.020215968,0.0015792594,0.06500873,0.80821866,0.0015427322,0.024099445,0.0037507887,0.0031115087,0.0033115193,0.0026010938,0.0049245106,0.0022783307,0.010288301
62,0.031321116,0.003442981,0.0034564096,0.004736749,0.033652965,0.021491764,0.004886375,0.01665704,0.030559866,0.002074867,0.0033766122,0.0012693645,0.00078854576,0.009232214,0.0014158706,0.003692853,0.0014607495,0.015906392,0.80193585,0.0011559008,0.018299334,0.0013096057,0.0033504236,0.0020348171,0.0012843081,0.0024822766,0.001239996,0.10894504
63,0.0028671587,0.0070390454,0.0130707845,0.021822827,0.019382192,0.058560826,0.0059340666,0.0038096302,0.32820636,0.071202725,0.023153411,0.00462753,0.005260852,0.005490563,0.010986942,0.004556114,0.0074317735,0.022414215,0.016340127,0.006289902,0.055005286,0.0047183693,0.020527788,0.00809329,0.008061991,0.1922359,0.0020427648,0.22988081
64,0.0085443305,0.003260346,0.004736749,0.0054059,0.009340024,0.0053225355,0.004416556,0.005159623,0.0020507434,0.0019043302,0.0037217087,0.0013045066,0.0010775026,0.0047737225,0.0012693645,0.9549844,0.00068785116,0.0033115193,0.0029008575,0.00081038737,0.009596455,0.0010282109,0.0058426056,0.0014953385,0.002332234,0.0019043302,0.0028338498,0.018797074
65,0.014672035,0.011244561,0.012100386,0.01155267,0.017644465,0.03986249,0.011597361,0.014785407,0.007725534,0.037538007,0.0139557095,0.007665875,0.015365342,0.0029810327,0.010248601,0.03191915,0.008283626,0.018194368,0.013902059,0.005819959,0.01317195,0.004416556,0.018546566,0.007846239,0.6400736,0.38931432,0.0053225355,0.020924192
66,0.015845362,0.0046455576,0.012479699,0.021574067,0.10951516,0.59508085,0.0048297215,0.008219693,0.017309096,0.023241926,0.009268014,0.0053225355,0.0038096302,0.005343256,0.007636217,0.1504028,0.00809329,0.023464657,0.0085443305,0.008445626,0.09653532,0.0062170783,0.030967517,0.015365342,0.052037824,0.062216982,0.0019646615,0.078359805
67,0.010570489,0.008644178,0.0057974015,0.024191486,0.034229323,0.005159623,0.1538032,0.6838419,0.006463138,0.007665875,0.0059340666,0.004007289,0.0025809042,0.009020279,0.0057974015,0.0013096057,0.0013617034,0.0032224844,0.0027791904,0.0020033333,0.05232763,0.0010202174,0.01433703,0.0021912407,0.0011247575,0.0024249142,0.014009568,0.13364118
68,0.0021239663,0.006797532,0.15623358,0.28199843,0.021906368,0.014172365,0.006930672,0.0043146876,0.041930523,0.13916223,0.061536737,0.038683493,0.013795366,0.0035936027,0.01384861,0.0032476764,0.0035243414,0.0021074724,0.0026522595,0.0065134983,0.023734687,0.0027255826,0.0279544,0.0035243414,0.0038844761,0.031678624,0.0037948343,0.21288586
69,0.0047000605,0.006797532,0.5351288,0.40751025,0.010860331,0.006615393,0.004810983,0.00462753,0.0018895388,0.026155617,0.08284563,0.0416178,0.008950711,0.0013096057,0.002800927,0.0029579026,0.0014895174,0.0011695103,0.0024060889,0.0021573417,0.0040860027,0.0011160142,0.007345827,0.0011291547,0.003429604,0.0074317735,0.0033504236,0.085403666
70,0.0026214411,0.0026214411,0.027376488,0.11027937,0.11496335,0.042642392,0.013532149,0.005301894,0.004556114,0.042722195,0.31636927,0.0067712096,0.004905406,0.00072932884,0.0028671587,0.0017073676,0.0020269,0.0022783307,0.0023967307,0.0020033333,0.010209055,0.0014048679,0.021491764,0.0021074724,0.0029008575,0.007093862,0.00081993215,0.26894143
71,0.0043483814,0.0070664007,0.04288224,0.0921962,0.004416556,0.0035243414,0.0038996204,0.0029694452,0.0034030052,0.15329549,0.021990221,0.061311536,0.029035643,0.0033115193,0.03890198,0.00070690556,0.0031236485,0.0037948343,0.0012448434,0.0074030147,0.0065897717,0.0022694687,0.027480692,0.002491968,0.0041179173,0.1436676,0.021574067,0.31510335
72,0.09501305,0.027066175,0.0011559008,0.00402291,0.050611433,0.002673006,0.0015247863,0.0024249142,0.003649987,0.0018602987,0.0029349518,0.0011291547,0.0009966077,0.04509957,0.0007041516,0.0015307452,0.00076729245,0.17078441,0.020567095,0.0005484792,0.0027044294,0.0026834398,0.0085443305,0.001817283,0.00039511538,0.001591626,0.006145092,0.49807164
73,0.45607662,0.7727022,0.002332234,0.006363574,0.03265138,0.0037217087,0.0037654135,0.005159623,0.004264635,0.0037654135,0.0045032725,0.0032099616,0.0038844761,0.016914913,0.0012255674,0.016914913,0.0010608152,0.10706346,0.018653521,0.001648483,0.010902375,0.002673006,0.005281334,0.0025114634,0.0014269596,0.0038244836,0.0075772414,0.012821214
74,0.020764738,0.003337405,0.06816437,0.13500382,0.115560874,0.5300693,0.0029579026,0.006363574,0.01384861,0.034684174,0.034553625,0.012383785,0.0034030052,0.005533388,0.008847355,0.010091316,0.006121281,0.0074317735,0.0041179173,0.0074317735,0.13546064,0.006050398,0.029256709,0.009783876,0.007093862,0.014957086,0.0022872277,0.29330325
