ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
18,0.006573158,0.97233033,0.0030604678,0.01646138,0.034485567,7.8799996e-05,0.004645187,0.0050067175,0.0028738393,0.001568598,0.009471338,0.0024816096,0.0014457722,0.0011302135,0.00046206987,0.0045480262,7.3816254e-06,0.025260858,0.0017198421,2.8300336e-05,0.007578618,0.00023481456,0.015292468,0.00027217952,0.002496223,0.0011620888,0.00064972084,0.026187105
19,0.2797852,0.0023759187,0.00662442,0.012715637,0.09509437,0.006367474,0.0056670834,0.018240927,0.0019100504,0.0010030661,0.01952678,0.00073512574,0.00016283916,0.0014978581,0.0003465419,0.959577,0.00011090447,0.0018747153,0.002001481,1.9596455e-05,0.007314883,0.0016552481,0.008335771,0.0012766691,0.0034409282,0.0015770842,0.0015059579,0.0020864408
20,0.012465451,0.6313529,0.02275176,0.115621105,0.050282676,0.0019305861,0.015734887,0.014100906,0.0035776123,0.011224502,0.094123006,0.012110439,0.0028430352,0.00077387475,0.0041056126,0.0017755098,8.6413485e-05,0.01478886,0.002563659,0.00033845747,0.014289374,0.00018867977,0.016322242,0.0008403439,0.0027230484,0.0036579117,0.0009917477,0.21162578
21,0.0016637121,0.0032948847,0.012263146,0.015616628,0.008564232,0.09873081,0.0033972953,0.013902176,0.0011226657,0.014299398,0.026141703,0.0012895849,0.0029255855,0.00025089073,0.00054296484,0.015025908,0.01861139,0.00089109276,0.0007338214,0.00035934828,0.016548216,0.00022050121,0.0070830686,0.0007034477,0.5400782,0.20039403,0.00036698414,0.14719823
22,0.03494898,0.008908614,0.018586881,0.06334597,0.015235638,0.0029491882,0.057587776,0.14444435,0.0039089504,0.03416849,0.047242653,0.011394799,0.0039088316,0.0022719954,0.004474291,0.0014190422,0.00059897895,0.0024638823,0.0035157504,0.0004782706,0.008218348,0.00018290801,0.024555562,0.00044633853,0.0013885576,0.0075690276,0.0080119865,0.62529546
23,0.03477392,0.006034026,0.009070728,0.019586047,0.06437071,0.03070972,0.0006652197,0.0007792688,0.0007975207,0.009542844,0.0047306586,0.0036127488,0.0011437181,0.010504832,0.005153253,0.024371749,0.0071549225,0.019804,0.003732229,0.0010008018,0.021281352,0.008359813,0.015579909,0.01381892,0.001703354,0.015904175,0.002818608,0.7195247
24,0.03381207,0.02168253,0.007550142,0.030837031,0.03360017,0.00038057036,0.012072009,0.014575851,0.0006263873,0.023076909,0.020554416,0.0072929296,0.0022556686,0.0032744545,0.008136156,0.0022826924,0.0009819106,0.003689241,0.0033666797,0.0003185542,0.0040872875,0.0008827783,0.06074477,0.0018241779,0.0017166359,0.008581497,0.0317469,0.78153074
25,0.0068059103,0.014806469,0.0086274445,0.044630807,0.04103261,0.005991963,0.010083887,0.007475003,0.0035420472,0.08491597,0.14321248,0.0039280755,0.004648116,0.003277576,0.007915383,0.01352315,0.0023265635,0.004014003,0.0016403478,0.0028738298,0.016776577,0.0017978556,0.10387757,0.008359019,0.012109687,0.031742066,0.0041435314,0.5227745
26,0.07056077,0.0095909275,0.0022895683,0.00354334,0.03496369,0.012615841,0.0010967306,0.003943434,0.0071199453,0.0013832952,0.0026956045,0.0015762916,6.437581e-05,0.02070787,0.0005671027,0.004816923,0.00023520848,0.05258722,0.978088,0.00017900782,0.019425815,0.000115022616,0.0016659881,0.0001715784,0.00029911802,0.001547153,0.0007832033,0.025079083
27,0.008100877,0.0064315023,0.003179289,0.013727716,0.05203661,0.003952106,0.09335729,0.027950116,0.0010754634,0.035652705,0.27008262,0.0019516393,0.001014395,0.0014005876,0.0033712524,0.0060399827,0.0008152798,0.002662396,0.0019801087,0.0004600745,0.016304398,0.00044659924,0.050467867,0.003533748,0.00970031,0.0060320557,0.013736162,0.5176052
28,0.010871492,0.015385287,0.017664924,0.07763327,0.2672366,0.00931124,0.0105614355,0.007816514,0.010370515,0.03048856,0.13108905,0.010234893,0.001583762,0.0021815381,0.004508759,0.0031256047,0.0003021948,0.003496505,0.0060228053,0.0013083036,0.05688958,0.0006586193,0.09072652,0.0031233828,0.0029164765,0.0061542806,0.0015580456,0.53565544
29,0.0073344028,0.00044644985,0.0008518488,0.0026938117,0.0068674977,0.004079099,0.041828237,0.9662802,0.0010976269,0.00029174142,0.0016024153,0.00086675823,0.00022612758,0.0013999155,0.0005503104,0.001022544,1.6505556e-06,0.00013559316,0.001712555,0.00010214817,0.0024204233,7.905674e-06,0.0023652427,3.2033295e-06,0.00013692299,0.00020375852,0.001316196,0.030299842
30,0.014706037,0.0057742675,0.0058655385,0.019977728,0.020138327,0.0007998039,0.0025273003,0.0033874032,0.0002453683,0.013194443,0.03812388,0.005554403,0.00035558315,0.00064181664,0.002216299,0.0006218591,0.0008389325,0.0011725399,0.0012509021,5.8589307e-05,0.0030349395,0.00014231917,0.014307109,0.0009893554,0.00034756045,0.004606978,0.0022351418,0.89632356
31,0.008031345,0.004891736,0.019486446,0.10571638,0.008078344,0.0008299833,0.38666895,0.47781488,0.0021320172,0.04423626,0.02880801,0.13055749,0.43105993,0.002225565,0.017538456,0.0012361181,5.322927e-05,0.0010811879,0.0018741338,0.012730143,0.0036662593,0.00021581707,0.065495044,0.00014851821,0.0063564014,0.0046419497,0.03607924,0.034560513
32,0.008844487,0.008585047,0.089122444,0.115672186,0.009128173,0.015811741,0.0068663037,0.022518015,0.00034260307,0.016899109,0.06450826,0.006605438,0.000739241,0.0027352883,0.0021750014,0.0030968355,0.0011959523,0.002827642,0.0024257484,0.00033511873,0.0026627837,0.00020089821,0.012356323,0.0011193638,0.0013924231,0.0058848,0.0070590074,0.65159154
33,0.021804895,0.006802046,0.0034490773,0.017805874,0.021337884,0.007538535,0.0044552777,0.020916162,0.070632085,0.16283928,0.019978542,0.0099825375,0.011569879,0.011247556,0.014840103,0.0077627213,0.003350328,0.013053247,0.0024954705,0.013993641,0.53117263,0.0017658712,0.062823534,0.0016347342,0.019111304,0.065122455,0.0076876553,0.08083327
34,0.014321561,0.008948732,0.011402628,0.023418196,0.5411833,0.00022745808,0.023180533,0.0039860713,0.00031207327,0.0020066642,0.024478294,0.0015742525,0.00013785798,0.0019128587,0.00272554,0.0027757552,2.7475227e-05,0.0015892803,0.0013768289,8.2254905e-05,0.0012079645,0.0005266565,0.0144890435,0.0005789986,0.00071287487,0.0022774888,0.002077919,0.45676917
35,0.011339984,0.0034983899,0.0067629023,0.026431782,0.15688606,0.038743548,0.00638019,0.008357458,0.291276,0.021357447,0.033861887,0.0022683698,0.0013871612,0.009951991,0.006338648,0.0058514113,0.0009749115,0.013461485,0.005649677,0.0051214346,0.09820445,0.0014570248,0.032735977,0.004749796,0.0033459936,0.007215282,0.0009909034,0.44547084
36,0.013821657,0.013924898,0.01497416,0.05861332,0.04379314,0.00015126246,0.026162887,0.020449046,0.0014232695,0.15487519,0.021028245,0.017641503,0.026438434,0.019987581,0.016319852,0.0032653923,0.00058682106,0.008157013,0.003819883,0.006761583,0.0019961484,0.0023350804,0.3410984,0.003375111,0.008513943,0.026277117,0.1905645,0.1626389
37,0.008149604,0.0052374974,0.0020879565,0.015869226,0.09458323,0.0071295523,0.05493979,0.032353766,0.041533902,0.02296457,0.053735077,0.0008273673,0.0018407255,0.0056707766,0.0019189506,0.012198016,0.0003263452,0.004612207,0.001167856,0.0012385189,0.08118403,0.0006292612,0.07387184,0.003550076,0.003674069,0.0031726044,0.0060240813,0.5300524
38,0.21158041,0.016327655,0.005005903,0.021767322,0.151903,0.0018775254,0.0073988107,0.010502299,0.049588874,0.022839274,0.023086784,0.01485863,0.0012405302,0.01623577,0.009366384,0.0026259166,0.00067969423,0.020666342,0.5504693,0.0009538143,0.032129634,0.0005267328,0.025486758,0.0011404728,0.00110129,0.007559809,0.0032650775,0.1686621
39,0.5377629,0.83291465,0.0018689977,0.010310485,0.030972537,0.0003523998,0.021252789,0.058682755,0.00073603075,0.0019232514,0.010926784,0.0029181463,0.0004226698,0.0026202544,0.0024525065,0.0126632275,3.0247498e-05,0.013292387,0.007305551,1.643917e-05,0.0058789114,0.0003348297,0.0056838044,0.00037375145,0.00054225884,0.00079663313,0.0024784943,0.015239796
40,0.023483604,0.009337837,0.05407457,0.15661824,0.016766196,0.011379091,0.015921416,0.061258975,0.0007887152,0.055825513,0.42762497,0.005055559,0.0018855113,0.0022148043,0.0016819703,0.017287422,0.0011363773,0.0015772247,0.0018817148,0.0004418108,0.004308129,0.00028490368,0.052162636,0.003890768,0.0024357534,0.0074823084,0.032112718,0.34916455
41,0.003031989,0.0026345907,0.020208424,0.0458251,0.0150875375,0.11047472,0.007314987,0.009348853,0.0027044087,0.011946326,0.41042486,0.002539725,0.00019509718,0.0003018087,0.0014079952,0.0018543095,0.0005358326,0.0007645521,0.0017476586,0.0003006353,0.013437462,5.85554e-05,0.005034224,0.0013277802,0.0015714751,0.0029168439,0.0004850985,0.49973765
42,0.02309802,0.011267576,0.013217055,0.05711289,0.13366613,0.0016150668,0.036486708,0.0120298285,0.0013926452,0.030993726,0.33123243,0.0079895705,0.00066752406,0.0008607304,0.003242992,0.001440892,0.000273854,0.0022047479,0.004256852,0.00030092231,0.010172615,0.00022970658,0.05535113,0.0019996625,0.0011529938,0.004053368,0.005737894,0.5450366
43,0.02115906,0.011471079,0.0013213074,0.008409688,0.06787638,0.003331779,0.17714839,0.62037826,0.052071143,0.010875787,0.004181783,0.0014996277,0.008458647,0.083129376,0.01939644,0.02009901,0.000105847816,0.018898306,0.02521903,0.0104830405,0.067229286,0.0021508008,0.16519347,0.00045830198,0.015075551,0.0042822505,0.054467894,0.072689705
44,0.64766747,0.006013093,0.0010407537,0.0071361605,0.02068003,0.013477167,0.000747884,0.0029383334,0.0011300585,0.008424737,0.0012663654,0.004980977,0.0011959934,0.04261364,0.00880538,0.14046492,0.0037855583,0.22120023,0.008052247,0.001657822,0.011238498,0.02629108,0.012381341,0.015111434,0.0041013197,0.008969965,0.043209113,0.0040837484
45,0.0087133655,0.009212321,0.059514,0.2518479,0.06304812,0.004347252,0.0052810283,0.0069985143,0.006630523,0.27850032,0.17294276,0.06547323,0.044177532,0.0033906533,0.034343235,0.007063558,0.0010425514,0.002828652,0.0020503395,0.01989137,0.025479458,0.001256515,0.23248826,0.0036913005,0.012956342,0.04113751,0.014279349,0.080387264
46,0.018674316,0.9290603,0.0017740213,0.007567158,0.03424194,6.3844294e-05,0.0027999096,0.0041224724,0.00026064427,0.0003575169,0.0063351956,0.0010516108,0.00012227529,0.0009320097,0.00017612806,0.0049661836,3.4903733e-06,0.012153964,0.0012388817,2.246234e-06,0.001512579,6.564405e-05,0.0033135074,0.00018050842,0.00032083679,0.00018961451,0.00046577927,0.08991085
47,0.11459579,0.9759818,0.005216868,0.02517593,0.048432454,5.5448934e-05,0.004841686,0.002868428,0.0035846329,0.0010547462,0.008420802,0.011408294,0.0008728905,0.0020675934,0.0024645962,0.004497037,9.458139e-06,0.030733854,0.009763944,5.8225654e-05,0.0046040793,0.00034952306,0.0030052229,0.00016932854,0.0009299775,0.0016845337,0.0022320643,0.0031401347
48,0.009329032,0.005748761,0.014527712,0.061360266,0.23845097,0.04632608,0.026223617,0.04983038,0.0010138303,0.0098932795,0.18308558,0.0021880402,0.00029797808,0.0014282723,0.001142473,0.0066238153,0.00012059398,0.0024248867,0.0020034285,0.0003855239,0.013410187,0.00018147225,0.02555227,0.0017931466,0.0014525667,0.0023407158,0.0038326604,0.33900037
49,0.017818721,0.006818537,0.0144476695,0.027272638,0.057686962,0.09901018,0.0045950105,0.011542003,0.0023663705,0.0072446065,0.028856806,0.0050453157,0.00053603697,0.0030444365,0.0015333381,0.0055733304,0.0013506294,0.0042996635,0.005052679,0.00045699108,0.044153586,0.00056469545,0.007662995,0.002473035,0.001291727,0.0051291715,0.0015397941,0.68794143
50,0.0034994953,0.0017564311,0.0066327285,0.0067718774,0.011730164,0.084735125,0.0004368261,0.0038890773,0.0017107918,0.0012498564,0.0011500409,0.0005576217,0.00020202059,0.0066410783,0.00022429635,0.0029881033,0.001922425,0.010280235,0.0021310446,8.126033e-05,0.010766279,0.00038552465,0.0020124288,0.0012352426,0.0008977743,0.0043743113,0.00020165357,0.86018276
51,0.0017490815,0.45540014,0.07074764,0.1387957,0.016285863,0.009524469,0.0011925504,0.003003816,0.001659628,0.010108068,0.25401852,0.003299664,0.00038787935,0.00028947118,0.00023644265,0.0016655703,9.864046e-05,0.009417411,0.0014211079,8.995436e-05,0.006792183,4.7443526e-05,0.005910677,0.0006319532,0.002481035,0.0027683382,0.00023642214,0.19529659
52,0.006291786,0.0054071206,0.022341045,0.04446895,0.01995224,0.0036494874,0.0530007,0.023178978,0.0061776633,0.010159559,0.52484745,0.001931654,0.0006745038,0.00091056,0.0017163409,0.0049265577,0.00029449209,0.00073365535,0.002688393,0.00017421045,0.0037605676,0.00010515937,0.009801261,0.0010214127,0.0022650592,0.0033420126,0.0029075546,0.3967003
53,0.01236088,0.0026030666,0.030887121,0.07215084,0.040008724,0.0118998075,0.017543508,0.016763445,0.004044709,0.07530347,0.5302108,0.0072187698,0.0018703876,0.0032525659,0.00621466,0.0052641295,0.0017019714,0.0024823947,0.0027193916,0.0015762241,0.008374717,0.0004309032,0.03466774,0.006542636,0.003243311,0.011186678,0.021994025,0.33063674
54,0.008526446,0.0017447012,0.0005363745,0.0054052947,0.012256437,3.9799645e-05,0.0063039907,0.0020412363,0.00039814497,0.024126196,0.0028204448,0.009079892,0.007817486,0.0037847043,0.9791853,0.00012997902,0.0001477387,0.0023459587,0.0004402991,0.05955801,0.004552173,0.0026157284,0.025480662,0.00022616099,0.0009767142,0.01424447,0.013824927,0.055357248
55,0.1381531,0.007816954,0.028216569,0.10310781,0.046569005,0.0066825906,0.0057818717,0.0081472425,0.00079666503,0.24285918,0.2238575,0.063925594,0.0038005204,0.008067491,0.03399644,0.00262641,0.012978031,0.011563952,0.013085968,0.0056072813,0.005847482,0.0018393829,0.029828139,0.015661929,0.0024517972,0.11975845,0.022888795,0.25525808
56,0.14896758,0.0134620685,0.0015549614,0.012359425,0.31939244,0.0017703047,0.009365375,0.011030891,0.021636883,0.009264613,0.010347687,0.0028741194,0.000651755,0.022071593,0.0034077908,0.005809204,0.00023777397,0.026982084,0.1085278,0.00042360323,0.0457448,0.0010715072,0.04951131,0.0017457072,0.0009555758,0.002288326,0.0040488252,0.2870156
57,0.018460356,0.005510471,0.0029095765,0.007462031,0.031666216,0.0009945328,0.001521752,0.0029843012,0.00019484824,0.0024667648,0.022917045,0.0014292867,0.000108258915,0.0017677465,0.001134965,0.0014443822,0.00050666323,0.0017080316,0.0009932895,2.1905222e-05,0.0011451604,0.0001532555,0.003713729,0.0011710074,0.00015848834,0.001758792,0.0007853153,0.90937656
58,0.0024807116,0.0056231124,0.002973801,0.0064925957,0.010846525,0.011439862,0.04085712,0.0717501,0.0003995474,0.017898694,0.04083736,0.0035493,0.008858561,0.00027462168,0.0012914262,0.011790249,0.0025649874,0.0020268778,0.0012525552,0.00046633926,0.006480749,0.00024965563,0.039905157,0.0007949482,0.8654803,0.1852871,0.001149426,0.020797016
59,0.023992762,0.004649062,0.0018464352,0.0072449525,0.0139006805,0.00064436445,0.0009254827,0.0007504262,0.00048683118,0.00052053365,0.0014547111,0.0006183538,0.00011219527,0.0026422685,5.5163397e-05,0.9994647,8.62532e-05,0.0061937976,0.005015062,8.861732e-06,0.0019245837,0.0006563719,0.009906376,0.008283255,0.000784691,0.0009862342,0.00091333926,0.002655608
60,0.01839565,0.008570655,0.0024549926,0.01647257,0.01623654,0.00015849771,0.3195676,0.12710652,0.001356188,0.04108701,0.053054824,0.0018975639,0.0061349077,0.0036871836,0.004953468,0.011322831,9.506327e-05,0.0015906896,0.0011825586,0.0012060503,0.0037572337,0.00069141,0.26507235,0.0014154817,0.0030018575,0.0037524998,0.24742143,0.14944634
61,0.20892042,0.0032846404,0.00052181457,0.0018214405,0.028246727,0.019868175,0.0007533051,0.004337567,0.015524869,0.002289138,0.0028608604,0.00056795357,4.834827e-05,0.014204033,0.00087882415,0.0042687836,0.00033034163,0.063437454,0.86943746,0.00014475262,0.02879294,0.00017211652,0.0013525229,0.00029696702,0.00020861936,0.0015033523,0.0005460953,0.022977155
62,0.013596608,0.0034685193,0.0052616033,0.005083733,0.05028905,0.037011445,0.027927456,0.47610727,0.08130884,0.0016342953,0.007531004,0.00042949803,0.00016665706,0.012710285,0.00044381773,0.0026212863,5.251638e-05,0.014413869,0.8438774,0.00026896785,0.018249787,2.8667639e-05,0.0041035735,5.0517134e-05,0.0008242523,0.0013688821,0.0003964427,0.08544959
63,0.014246842,0.0032207007,0.0072110137,0.01917524,0.016486753,0.03429369,0.002063155,0.008095051,0.75797266,0.039980266,0.031182101,0.0028958498,0.0037763102,0.002614839,0.004462104,0.0039331107,0.007612624,0.0065242173,0.004908556,0.006331193,0.11162047,0.0007248596,0.013702928,0.0015618363,0.014515614,0.06393536,0.00060704345,0.17593126
64,0.0039708023,0.0014379031,0.010967612,0.00812371,0.00594443,0.006138363,0.00040378532,0.0010191392,0.00039040696,0.00024424025,0.003431164,0.00043936202,3.8116264e-05,0.00027205813,3.5331577e-05,0.998206,0.00015301617,0.00037154375,0.00076158455,3.3479478e-06,0.008266315,9.46267e-05,0.0013294156,0.0009959983,0.0009432422,0.0012271496,0.00027105302,0.007424675
65,0.0023238368,0.0023799718,0.0029403274,0.0034968092,0.0036200443,0.021820636,0.0022301057,0.0128960125,0.00045079747,0.016823344,0.0051638223,0.0069570197,0.004001787,0.00015938324,0.0016893679,0.0031625768,0.012848945,0.0030452034,0.0007606623,0.0015837981,0.0034093473,0.0008041361,0.002675443,0.0003423243,0.79757845,0.58247614,0.000101079415,0.019577866
66,0.021949038,0.0010386113,0.0037695533,0.0063529904,0.032903504,0.6995497,0.0021849358,0.013338727,0.0107369,0.011009577,0.0036362354,0.0019312201,0.00081728934,0.009672276,0.0029265746,0.081196025,0.0144841885,0.070316344,0.0068726633,0.0060121696,0.19428056,0.01037635,0.005255956,0.0096047195,0.09776248,0.04986536,0.00050552597,0.045901723
67,0.002081231,0.009881581,0.002166267,0.011938495,0.061801154,0.006762912,0.29424462,0.36351195,0.0058109444,0.006108206,0.006731448,0.00082186423,0.0013982014,0.0046181963,0.0045773736,0.0014072325,2.5429685e-05,0.0042726425,0.005014125,0.0024453984,0.030747987,0.00021148472,0.023581842,0.00027927163,0.0024769704,0.0029627937,0.004850841,0.35128975
68,0.009729776,0.006395389,0.02320149,0.046169974,0.031538963,0.009362398,0.031598635,0.054516625,0.33795407,0.018313888,0.09355401,0.0033035763,0.0020598518,0.0050258953,0.0027406472,0.0026686965,0.00062768115,0.0032311436,0.012585701,0.00154617,0.02205746,0.0001521801,0.011012766,0.0005542284,0.002907119,0.0053905263,0.00351685,0.39909253
69,0.0040946854,0.018552156,0.42515245,0.5639638,0.0057296543,0.0006564435,0.0010332877,0.00065382954,0.000100868354,0.056233875,0.09996989,0.09053606,0.0024190235,0.00021394608,0.0030274147,0.00020102736,0.00012435738,0.0011655067,0.00029033574,0.00036692416,0.000817435,3.750578e-05,0.0046812627,0.00012468391,0.00043598367,0.0024359482,0.0013925491,0.11494012
70,0.002727097,0.0022157677,0.004761091,0.010889121,0.012578367,0.002610746,0.001514746,0.0027218277,0.0003323114,0.002935157,0.017890163,0.0016936396,0.000100189274,0.0006805092,0.00045535757,0.00023648166,0.0005416434,0.0008728768,0.0009237371,3.430861e-05,0.0015918108,4.886887e-05,0.003288839,0.00042041967,0.00015451948,0.0018272045,0.0006282886,0.9332777
71,0.25133568,0.015396769,0.066806026,0.047688674,0.045895636,0.002527453,0.0019458873,0.0014911721,0.0011200086,0.032995768,0.0031606804,0.06534221,0.004359014,0.036796317,0.025425576,0.010658452,0.01589502,0.112913236,0.05669778,0.004565988,0.0019801727,0.025860561,0.004937641,0.0060837585,0.0041258135,0.2215162,0.005758283,0.16537368
72,0.13289697,0.035305414,0.0021669308,0.010547766,0.12387357,0.00037758553,0.018661031,0.03685274,0.0010115067,0.003205991,0.01990562,0.0010811008,0.0003117114,0.00888178,0.0009978,0.013350946,9.5154785e-05,0.0058821924,0.003477444,3.047827e-05,0.00431544,0.0003128251,0.02592992,0.0015411371,0.00019652097,0.0005976013,0.007860588,0.60651845
73,0.85714996,0.7725182,9.768131e-05,0.00071191794,0.0137580335,7.115923e-06,0.00029355806,0.0006131834,9.9544275e-05,0.000103424114,0.00090480054,0.0003273096,1.28564025e-05,0.0027128109,0.00024664617,0.0048692813,4.5740107e-06,0.018929547,0.0041063903,2.73526e-07,0.00038916583,0.00012090013,0.00030778887,7.640075e-05,1.580793e-05,0.0001206118,0.00036826683,0.0032305585
