ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
10,0.013563866,0.004681005,0.050371468,0.07214949,0.040391065,0.017138153,0.014780192,0.011897745,0.0026276358,0.022733675,0.09807118,0.01784817,0.002147923,0.0036449372,0.0023184384,0.0006559929,0.0012884579,0.0026770222,0.0018210583,0.0011330919,0.006688075,0.00042965222,0.023339793,0.0013984864,0.0011086336,0.006167285,0.015825624,0.7548693
11,0.05000963,0.5824632,0.008703379,0.010204261,0.027680201,0.004589537,0.006990761,0.0069010956,0.0050087105,0.00450087,0.008126553,0.0068802284,0.0024054525,0.0063556395,0.0015643284,0.022085255,0.00076108833,0.039425407,0.62055814,0.00048372665,0.0079103075,0.00025625993,0.012044374,0.00051764015,0.002972817,0.0067495755,0.00247291,0.018585553
12,0.022485552,0.014902576,0.0013433754,0.0043060905,0.02245477,0.017025491,0.0028669785,0.0033197685,0.92985296,0.013210372,0.009213988,0.00073818123,0.003114548,0.007637344,0.0014050322,0.016977884,0.002059054,0.011152751,0.014682441,0.0015133958,0.20532675,0.002419286,0.023127794,0.0004980832,0.005998786,0.015256544,0.002556992,0.042567614
13,0.9512789,0.0061093178,0.004344075,0.013812455,0.15969837,0.017531086,0.0057172943,0.016523806,0.002356142,0.007533827,0.01612274,0.0068008807,0.0013897351,0.010376709,0.0033876577,0.03750565,0.0017113204,0.031419694,0.009675584,0.0005943066,0.021408416,0.0030725526,0.015676888,0.0015592136,0.0014670339,0.005090488,0.0022421714,0.028827434
14,0.087714076,0.020069927,0.032429986,0.03985493,0.09930016,0.0042870967,0.012981764,0.02704714,0.0032266746,0.015457803,0.007070099,0.10759827,0.0045318576,0.041813705,0.08484297,0.02209672,0.001867614,0.015053485,0.0083273435,0.0099347355,0.005883804,0.0039378344,0.038054902,0.0025086852,0.0016975775,0.013546179,0.11528874,0.1645387
15,0.0061348993,0.0051899836,0.04723072,0.08579973,0.07680812,0.025492385,0.04234849,0.010715714,0.038745485,0.06519626,0.25111508,0.020366313,0.013571557,0.005319106,0.005511396,0.0031766908,0.004462055,0.0047582495,0.0023012145,0.011894796,0.036665298,0.0020214713,0.11096927,0.0029948598,0.009374006,0.054579444,0.027114661,0.38883975
16,0.02973178,0.0080276225,0.046871718,0.053330112,0.04451009,0.0063779326,0.016025862,0.01654263,0.0016238629,0.017807925,0.024715586,0.029657409,0.0018498112,0.007094117,0.0044820528,0.0007087674,0.0014782934,0.0057916846,0.0013363888,0.0014640869,0.0043541654,0.0005541125,0.024767043,0.0011927236,0.0013240082,0.009107103,0.008436419,0.71010345
17,0.0044738753,0.0021469533,0.016668845,0.049156792,0.07020018,0.06493732,0.03380841,0.015147742,0.003991577,0.020304646,0.080164574,0.008105886,0.0027853241,0.004069981,0.001770523,0.0011024998,0.0011077832,0.0039209924,0.00081637356,0.00164681,0.018429484,0.00039347337,0.02430833,0.0016280186,0.0016930203,0.011724704,0.0040445956,0.52589595
18,0.009455988,0.98409456,0.007964812,0.012364367,0.019706445,0.0022995654,0.004196872,0.00792866,0.001674177,0.0031458267,0.004196651,0.0049038767,0.0012864678,0.0034859392,0.0014702099,0.019463254,0.00039051045,0.022220515,0.0029652582,0.00020528426,0.0033619695,6.8333924e-05,0.011879058,0.0004681299,0.001174061,0.007036477,0.004424545,0.047746256
19,0.18867953,0.018234408,0.0028429125,0.00837254,0.08195573,0.012884242,0.004625747,0.0080172215,0.0015174219,0.0024160773,0.007926095,0.0015180064,0.0005651755,0.0052761333,0.00029594696,0.9736283,0.0004451645,0.0069974707,0.0024908208,0.00017199905,0.009504225,0.00058897835,0.011872768,0.0012288422,0.0015365668,0.004509052,0.00550401,0.0177221
20,0.012496906,0.0060022753,0.058545105,0.08225226,0.1348175,0.082260735,0.039849665,0.029084938,0.008544007,0.017587353,0.029058207,0.026821494,0.0064872797,0.0039939717,0.009348698,0.00560478,0.002043218,0.010047056,0.0010406323,0.005322215,0.03391766,0.0017007799,0.04829233,0.002182,0.004473255,0.013887286,0.009699998,0.43765324
21,0.010996475,0.010257651,0.04789893,0.049381524,0.0656555,0.055298045,0.01275284,0.018049862,0.0064638853,0.028862718,0.02024466,0.029107794,0.005032789,0.025498243,0.0065197656,0.0017297717,0.0073439633,0.0238392,0.005534784,0.0065311226,0.0088405255,0.0025974507,0.020072596,0.00464189,0.016365586,0.06015126,0.005070644,0.6798942
22,0.013799115,0.0030868324,0.034874916,0.048037335,0.030238343,0.026214413,0.029107558,0.063628346,0.003496736,0.01739185,0.023359096,0.018108489,0.0017931833,0.0060733156,0.0033443943,0.00043633147,0.0015489012,0.0038889812,0.0022561494,0.001217099,0.010439218,0.0005773341,0.015895909,0.0010297897,0.0016778191,0.009644259,0.0072827456,0.7259867
23,0.012428853,0.0030633425,0.048217617,0.043524317,0.04345757,0.025902437,0.014030382,0.014573017,0.0018344887,0.012442873,0.022634553,0.017181508,0.0013983765,0.0048621516,0.0023636366,0.0010309117,0.0011328922,0.0036924635,0.0008149279,0.0010654817,0.0077776727,0.00043696622,0.015317103,0.00085698435,0.0011169965,0.009684552,0.00413938,0.7236584
24,0.037883013,0.009353632,0.025617367,0.04401592,0.07370625,0.0299966,0.009307498,0.018325958,0.006522654,0.024201596,0.021395713,0.023208402,0.0046324525,0.013216943,0.009900134,0.002225511,0.003324516,0.010568888,0.003394847,0.003710939,0.017819513,0.0015448205,0.028084042,0.0019751226,0.0033390152,0.019443506,0.009253778,0.65213597
25,0.0058030356,0.0038530421,0.05020911,0.08016255,0.041296788,0.031190079,0.027310822,0.007038106,0.0028810988,0.031639747,0.24007887,0.020240573,0.0041933996,0.004734419,0.0020877714,0.0021783144,0.001800836,0.00796473,0.0010710781,0.002882651,0.008448958,0.00080029067,0.032495856,0.0025203128,0.0030039402,0.01824643,0.005674488,0.4552439
26,0.08474115,0.012742524,0.0073325597,0.008896302,0.044058498,0.004328211,0.0035664279,0.0029764627,0.006191699,0.0048814476,0.008403373,0.008485993,0.002312051,0.004141222,0.0012523612,0.0089924075,0.00044230616,0.021234822,0.9657467,0.00065545953,0.0071844556,0.0003035511,0.008571409,0.00020452739,0.002506207,0.0050721164,0.0014843654,0.013371658
27,0.003232291,0.0022537273,0.028670132,0.056916043,0.062951915,0.04336938,0.026912823,0.00676826,0.0019903537,0.018999973,0.26467693,0.010716362,0.0015920565,0.0021006353,0.0006772488,0.0015306883,0.0012085722,0.003271023,0.000999685,0.0010615031,0.010423319,0.00027717714,0.016734995,0.001957342,0.0021426782,0.008294018,0.002346989,0.60600734
28,0.013882233,0.005183424,0.05156395,0.06813193,0.1750222,0.09454152,0.0072828005,0.01146169,0.0040891124,0.018026741,0.04650817,0.022729807,0.00412003,0.0054624677,0.009928297,0.0025621487,0.0017864514,0.0057780575,0.0030256996,0.002924431,0.040275462,0.0010560297,0.019115617,0.001715449,0.0021712314,0.0074907592,0.0036523724,0.589912
29,0.06505645,0.024155732,0.0074846535,0.021966057,0.07660622,0.028138613,0.1427483,0.667445,0.0018591292,0.008810576,0.008949295,0.009753838,0.0018840716,0.011280546,0.009195871,0.014381262,0.0006402584,0.0065927655,0.00246707,0.0011730465,0.011261352,0.0012874048,0.028990595,0.0016556263,0.0019829331,0.004504063,0.029507771,0.16748796
30,0.039469972,0.005199959,0.051494025,0.07061819,0.08817271,0.020138308,0.018804831,0.03032845,0.002697909,0.019201305,0.023226466,0.026146369,0.004472654,0.006647546,0.011846337,0.0012086366,0.001847303,0.007009385,0.0014830923,0.0029845368,0.009210087,0.0015580945,0.031258628,0.0016544138,0.0022535643,0.0113687,0.012672161,0.5826772
31,0.019838274,0.007367367,0.06347376,0.08575302,0.046666425,0.012037335,0.42660826,0.49002668,0.0028888846,0.028041987,0.033457298,0.0518367,0.011564351,0.011242663,0.010200828,0.0010729219,0.0014883865,0.0037489294,0.006069129,0.00805299,0.013238541,0.0014477692,0.060058363,0.0016763861,0.0032368186,0.010519856,0.19214687,0.21606578
32,0.007665751,0.0026025723,0.047622904,0.07104866,0.08879435,0.20772271,0.019248782,0.019734329,0.0024392656,0.0107545145,0.116941586,0.006378603,0.0022456998,0.0030540423,0.0008712017,0.0032415264,0.0009403672,0.0026837473,0.00043265396,0.000809837,0.014496269,0.00052435463,0.012960049,0.0015279949,0.0025254379,0.00519474,0.0033073856,0.56606215
33,0.015864601,0.0041264757,0.008648428,0.016566465,0.036675327,0.20527281,0.005743217,0.013741577,0.043654546,0.025275057,0.017187266,0.009614445,0.009713081,0.0093953945,0.006717457,0.008591588,0.007844766,0.013215352,0.010696392,0.0059215156,0.70378,0.0034297684,0.015011801,0.0025107635,0.019468823,0.022938132,0.0034232342,0.12360531
34,0.0055688554,0.0032980414,0.024973568,0.041445516,0.20758414,0.031571753,0.032154426,0.012218482,0.005565302,0.021966917,0.03938396,0.010136884,0.0042668707,0.0031603875,0.00205557,0.001731655,0.0017292275,0.0071627614,0.001007967,0.002770847,0.0115783885,0.00083401555,0.04094368,0.0010921385,0.0050227223,0.030963758,0.0025841135,0.5266536
35,0.010860362,0.0032297617,0.09098226,0.077946074,0.09759881,0.069758825,0.0070427326,0.011569649,0.005522994,0.020930873,0.036674798,0.037373334,0.007196554,0.0045228894,0.010145422,0.0016720488,0.0032896164,0.0055765505,0.0011193127,0.004241762,0.015227971,0.0015012637,0.019946063,0.0015135074,0.0044229263,0.020202508,0.0033310112,0.61915714
36,0.022378026,0.01390234,0.023143372,0.034479477,0.11500492,0.006724438,0.031724185,0.019939981,0.009454622,0.02404119,0.024128614,0.015381763,0.005839703,0.0076752207,0.0060227965,0.0022415442,0.0015165393,0.011125867,0.015764942,0.0038923076,0.0123042865,0.0016523941,0.059872385,0.0008699864,0.002828145,0.0101389745,0.021421162,0.40419167
37,0.023950735,0.0070930123,0.03300648,0.053188156,0.09658409,0.023821086,0.019146863,0.030542985,0.0052182837,0.02939069,0.05026681,0.02597991,0.004152975,0.007397774,0.010403522,0.0014248061,0.0019279867,0.004034537,0.001032204,0.00402458,0.017184116,0.0010918841,0.042665556,0.0016416829,0.0029417886,0.013947386,0.014557131,0.6132115
38,0.064584605,0.006118636,0.019966442,0.019358786,0.10007583,0.0043482264,0.008404314,0.006412714,0.01295447,0.00902106,0.01976908,0.008975736,0.0027980118,0.0073154196,0.0014689602,0.002071014,0.00093772507,0.019894075,0.4404576,0.00217218,0.011969684,0.001026366,0.012114114,0.00045489206,0.0011285809,0.0042456775,0.0031124004,0.10691572
39,0.048541725,0.74025565,0.005517706,0.009761579,0.01769641,0.0030202141,0.049781352,0.17096981,0.0012872185,0.002501674,0.004704499,0.003703002,0.000700092,0.0035406859,0.0014359847,0.004379504,0.00030339716,0.007294638,0.002521874,0.00017368718,0.005949955,0.00013512142,0.010901295,0.00034606038,0.0006022327,0.001982668,0.015537959,0.051359426
40,0.008364637,0.0010291307,0.03625561,0.06416528,0.052872602,0.09776779,0.034926012,0.04188527,0.0013876712,0.014166851,0.14240463,0.0043591647,0.0015852496,0.0018321684,0.0008132244,0.0026205583,0.0006075508,0.0011101358,0.00028023074,0.00073327933,0.0061277337,0.00031726944,0.0159944,0.0011954545,0.0019842433,0.005029838,0.0074869706,0.45165533
41,0.0045835245,0.0024087664,0.06812348,0.07941521,0.054943107,0.19591618,0.0153817125,0.014740431,0.006828587,0.01587041,0.1143618,0.020906419,0.005840268,0.0056860577,0.0026868735,0.0056657535,0.0024734244,0.004515105,0.0013609475,0.00425701,0.036400516,0.0014073926,0.016352795,0.0021742564,0.0049359915,0.013858838,0.0037863692,0.51540345
42,0.016535426,0.0030349512,0.027044468,0.06380748,0.10666478,0.014459733,0.033994053,0.018151322,0.007191091,0.033449583,0.096080035,0.024672272,0.0041631474,0.0046680174,0.0060608448,0.00087472016,0.0018706904,0.0040084594,0.0032017773,0.004107553,0.016084414,0.0008553393,0.04672778,0.0011002042,0.0026249615,0.014983243,0.0066274772,0.5647282
43,0.03854056,0.0047690645,0.02570447,0.04646066,0.08188433,0.0068501006,0.06399137,0.057921574,0.0064003393,0.035283122,0.015166477,0.024857888,0.0046149134,0.012336013,0.009828528,0.0029123637,0.0021440908,0.009826056,0.0026173324,0.0060427207,0.0075559434,0.0021004295,0.092162326,0.0018832684,0.0030031349,0.029982852,0.040257737,0.4171038
44,0.40948018,0.019006226,0.0054504275,0.014546395,0.06467477,0.02619422,0.009549621,0.014542603,0.005486633,0.010184087,0.0039984128,0.0130635835,0.003338674,0.03014167,0.004540757,0.16007824,0.005350854,0.702658,0.010602949,0.0023348727,0.01835305,0.006489613,0.023960887,0.019176697,0.0063072597,0.018304922,0.007865242,0.011650819
45,0.08222179,0.0036901012,0.012656284,0.036560856,0.20629512,0.037392113,0.016433155,0.0083985105,0.028183466,0.043276116,0.045422196,0.019025635,0.013284396,0.029962437,0.0083734775,0.014209456,0.0067785224,0.042354174,0.0038272117,0.010446166,0.033467833,0.008094014,0.08381215,0.006870529,0.007641433,0.040324297,0.0182281,0.3907869
46,0.013419041,0.97198796,0.006365522,0.016397595,0.013088315,0.0035683976,0.009864214,0.031827006,0.0006308041,0.0021841615,0.0060337884,0.004379296,0.0006377386,0.00256934,0.00050596223,0.011669729,0.00020491504,0.0122053325,0.0018262585,5.7608235e-05,0.0021722277,4.5702367e-05,0.0067336834,0.0004404977,0.00066196074,0.0025252674,0.0031079017,0.056331854
47,0.21738352,0.9655485,0.009167647,0.016921345,0.025679218,0.006136289,0.002168895,0.011043788,0.0029983358,0.002077474,0.005745336,0.014055496,0.0009941743,0.009102177,0.0040098913,0.02299432,0.0008184985,0.14913736,0.0017163188,0.00031992106,0.0073206504,0.0004860418,0.006580002,0.000801747,0.00075130956,0.0037741852,0.004104829,0.030275824
48,0.006447583,0.0019218298,0.044769492,0.060379542,0.043304775,0.054834332,0.047240686,0.050181463,0.00063649716,0.012018506,0.08749425,0.008112702,0.0010795462,0.0011812965,0.0012240637,0.003772703,0.0007504595,0.0016015979,0.00026596058,0.0008324494,0.007718596,0.00027955347,0.019115653,0.0013667196,0.0021410598,0.005318001,0.006409707,0.3801914
49,0.055242687,0.0034033693,0.033051666,0.06116808,0.11096209,0.020645956,0.021968095,0.018429587,0.0071598254,0.026525155,0.03470046,0.0352066,0.0057070274,0.008237613,0.012300619,0.0019531874,0.0026445538,0.009139221,0.0024424454,0.005929203,0.009145077,0.0018943911,0.033445705,0.0016331333,0.0019789217,0.03626482,0.010191844,0.64535713
50,0.007904042,0.002221304,0.031858202,0.040367987,0.04241229,0.06749423,0.008262879,0.010693536,0.004734412,0.014875908,0.029368248,0.013229711,0.0020596138,0.0054816864,0.0022314952,0.0008775163,0.0018673536,0.0037291737,0.00082019746,0.0012577076,0.04240588,0.0006699178,0.014382592,0.0014271553,0.0022057667,0.008271579,0.0035512922,0.8356295
51,0.003977104,0.72730917,0.026055899,0.044634853,0.02221647,0.058427896,0.0121668,0.01872046,0.001829825,0.003736709,0.058121633,0.0028925983,0.0013808932,0.0041302145,0.0003792994,0.0023925754,0.0006180253,0.01816697,0.0003390947,0.00016853925,0.010038788,0.00016996167,0.00548139,0.0020643244,0.00084119703,0.0031473867,0.004560461,0.15932798
52,0.0041695456,0.0029902747,0.021839714,0.060576454,0.03801964,0.039615884,0.06977788,0.011605191,0.02025359,0.022671567,0.32374987,0.0052175187,0.0019512232,0.003113651,0.0010153697,0.0011521073,0.0009821057,0.0027261854,0.0021902774,0.0024576904,0.011870939,0.0004954273,0.014419059,0.0016231873,0.001965648,0.009647492,0.0060899607,0.26804575
53,0.0068075736,0.0013199609,0.04522738,0.066041745,0.03001627,0.018328965,0.018784197,0.011743167,0.001862876,0.021343185,0.1802978,0.010234402,0.001679043,0.0036016176,0.0011860161,0.0019415471,0.0007234221,0.0011499528,0.000563374,0.0009149719,0.00337148,0.00026627674,0.01892276,0.0013195599,0.0009636621,0.0060468833,0.021674758,0.5698489
54,0.016252985,0.0134867495,0.01529129,0.03700566,0.09765301,0.01287161,0.015208476,0.011389884,0.008114567,0.065471336,0.02136479,0.034204,0.026071059,0.008515235,0.024809897,0.0006577539,0.004261734,0.01527559,0.041532513,0.011130324,0.02115361,0.0017595424,0.06619133,0.0010355051,0.013764862,0.078127265,0.024961447,0.22177126
55,0.025168836,0.010733856,0.028857807,0.097362734,0.10255409,0.013611761,0.07358331,0.032902494,0.0075747496,0.0652525,0.1546173,0.031973846,0.012850942,0.0065788617,0.016154623,0.0020870236,0.0022053353,0.006311804,0.0022469342,0.013793477,0.008105008,0.0014738875,0.107389845,0.0023467757,0.004291471,0.03191386,0.07103933,0.19492763
56,0.012943317,0.0030153724,0.01500843,0.035915088,0.13367301,0.030146262,0.02539078,0.023531098,0.00678078,0.022933895,0.031656787,0.012775753,0.0030583648,0.007375158,0.0050098444,0.0015062024,0.0018554555,0.008148695,0.0013294903,0.0026373095,0.026622863,0.0013186422,0.040209465,0.0018358793,0.003319033,0.011128649,0.0056092734,0.65946084
57,0.0048079863,0.0033105905,0.06888581,0.083257705,0.045434363,0.04515219,0.017019954,0.0125744715,0.003065752,0.023936577,0.14926079,0.028500168,0.0052146562,0.00452284,0.004892925,0.00093194714,0.0018891771,0.0023073459,0.0014205301,0.0032092794,0.013277766,0.00076851994,0.02169706,0.0015814315,0.003377134,0.010153442,0.010938906,0.5524644
58,0.0072966134,0.007470218,0.0030677684,0.015468816,0.021007514,0.13182642,0.027194817,0.044043407,0.0040845633,0.042910397,0.025235891,0.0080308365,0.009141786,0.0016165584,0.0027518417,0.008398876,0.020405224,0.0052279313,0.00083768595,0.0047043543,0.027324447,0.0007945309,0.03707087,0.0015919708,0.7340506,0.32999775,0.0025838702,0.03490943
59,0.026086168,0.007049301,0.0031570408,0.003488347,0.01262379,0.006476471,0.0022098233,0.003956946,0.0015668792,0.0011036053,0.0043417513,0.0021639122,0.0002716623,0.0031068055,0.0003597474,0.9981797,0.00041374244,0.008778694,0.0066385777,0.00029672813,0.008215966,0.0006126819,0.008681717,0.0035914793,0.0018244609,0.002255056,0.0023957482,0.012673169
60,0.01389095,0.0027581076,0.011178495,0.034028243,0.0649493,0.009255159,0.10967299,0.027866395,0.010404488,0.049548656,0.12444735,0.005654841,0.0054241954,0.004773453,0.0019501101,0.0046307025,0.00164444,0.0036441444,0.0014627987,0.0045714444,0.008048226,0.001184447,0.12856548,0.0019612852,0.0052607125,0.028050995,0.0872851,0.28152722
61,0.30794418,0.008561831,0.009898979,0.016338572,0.078363545,0.028465899,0.0023417596,0.004148944,0.015209977,0.015984032,0.019075532,0.006234384,0.004278101,0.021426976,0.0022479456,0.018690003,0.0038264827,0.016517026,0.055970136,0.0018237499,0.03310737,0.0023320355,0.012760094,0.0013072204,0.002736108,0.02544162,0.006677915,0.09483753
62,0.01230161,0.011048695,0.008805243,0.010172548,0.07427054,0.059984654,0.016386576,0.03626165,0.007062367,0.0018773602,0.01559302,0.0028245247,0.0019126812,0.004760289,0.0007285293,0.003803175,0.0004813592,0.006064893,0.7984635,0.00029776592,0.02459285,0.00024323193,0.0036719663,0.00028728376,0.0028184392,0.0006770216,0.0023320164,0.062008932
63,0.026948987,0.009684543,0.0022780448,0.012783519,0.04534771,0.058874458,0.0014071045,0.0050467597,0.7041112,0.015730169,0.035787355,0.0016351856,0.0031262808,0.00838024,0.002766347,0.024315072,0.0021484913,0.007046235,0.007797373,0.0012554288,0.18709163,0.0016746089,0.016982079,0.0012982838,0.0043229596,0.008442652,0.001354012,0.19907957
64,0.032515936,0.010158725,0.0027666248,0.0035214836,0.01454658,0.006789887,0.0031826033,0.0075756884,0.0033094925,0.0015052826,0.0033255904,0.00093164126,0.00033423462,0.0047596656,0.00031794468,0.99881834,0.00037327164,0.006198172,0.0057046493,0.0002369746,0.01601025,0.00045706797,0.0074891397,0.0012004765,0.0009923767,0.0023959067,0.0036755984,0.011988076
65,0.0087041035,0.0034599379,0.0016866849,0.0061826683,0.01074491,0.044338197,0.006982626,0.01741885,0.0030998413,0.027677992,0.0061767003,0.0076067727,0.0052324813,0.0015616749,0.0026063614,0.009094671,0.027429668,0.005574792,0.0012938466,0.0025253044,0.011100118,0.00045299158,0.01757577,0.0005721849,0.72437257,0.45815915,0.0018538242,0.016333645
66,0.052414324,0.023733022,0.015004384,0.030707302,0.14204484,0.06744709,0.009526952,0.012028236,0.026643757,0.02634822,0.03396533,0.013879367,0.018345527,0.03792459,0.00888844,0.0024498843,0.0034596515,0.04345435,0.0044336324,0.0077085295,0.1714805,0.006113149,0.03270914,0.0022870568,0.005680992,0.043624945,0.023912715,0.3064867
67,0.0131483,0.005605957,0.020775257,0.036009043,0.10062007,0.023329454,0.15286946,0.13036597,0.0055416934,0.019061364,0.018858038,0.012055852,0.004535335,0.007603318,0.006022551,0.002222563,0.0019771361,0.0077875922,0.004559634,0.0051447167,0.031387873,0.001790951,0.053899966,0.0018334499,0.0053482656,0.015026459,0.030227764,0.40950847
68,0.025495632,0.0024504752,0.016558666,0.0309969,0.09925255,0.014464851,0.016316088,0.01351545,0.026957303,0.032638837,0.034922995,0.011538217,0.006474121,0.010765376,0.00635635,0.0032438643,0.0032245144,0.006450464,0.0027517881,0.0049608913,0.016185839,0.0026560528,0.055080995,0.0018671278,0.0052410713,0.026627531,0.018264377,0.56595504
69,0.020876836,0.0022789747,0.16681147,0.117439464,0.029874723,0.008857442,0.03688954,0.019309437,0.0017212302,0.017808985,0.09539478,0.056449432,0.0024203162,0.004494655,0.00536652,0.0005172678,0.0014458384,0.002029506,0.0038702146,0.0027475818,0.0034246547,0.00069294043,0.014707379,0.00073494465,0.0011625018,0.010413202,0.008615503,0.51782733
70,0.0067740483,0.004846233,0.038976323,0.06806531,0.06846553,0.023600921,0.024378927,0.015083781,0.0044061644,0.02138725,0.08333433,0.01963581,0.0037760502,0.0056548333,0.002902447,0.0017781891,0.0017126814,0.004444369,0.0020515283,0.002473482,0.011799085,0.00070076954,0.027428148,0.0014936755,0.0028115083,0.011981109,0.010137218,0.64809865
71,0.16385283,0.015060175,0.03168765,0.038668357,0.109144025,0.009476394,0.013725037,0.022885587,0.010059641,0.013976158,0.028370934,0.012909532,0.0037646592,0.019011814,0.006287879,0.0020383727,0.0016941645,0.011584814,0.020861046,0.0030641875,0.013048733,0.0015963415,0.01816657,0.00091471215,0.0008995918,0.013951111,0.007885734,0.38055718
72,0.029630011,0.0023346695,0.044186696,0.07254061,0.09035191,0.05103796,0.014196724,0.018075915,0.0018415335,0.024369244,0.036522463,0.036408212,0.0054953774,0.007896738,0.0071840915,0.0020653445,0.0026628813,0.005376445,0.001963523,0.003834186,0.011604743,0.0011509922,0.023657493,0.0014751203,0.0033501224,0.013295388,0.006359128,0.5123577
73,0.049340993,0.97153664,0.006644064,0.012076003,0.022101317,0.0025022454,0.0051027103,0.010236822,0.0026417747,0.0032439325,0.007446078,0.004260443,0.0014343522,0.0075346082,0.001579152,0.021572884,0.0005352206,0.03376491,0.008893889,0.00028448622,0.0058017094,0.00013411339,0.010238117,0.0006599756,0.00079960347,0.0055851536,0.005932548,0.034872245
74,0.003880875,0.0015093948,0.07263568,0.09823409,0.06906032,0.27687758,0.028634937,0.02736806,0.0014206709,0.012239395,0.1525132,0.0082379915,0.0027365827,0.0015880618,0.0010986432,0.006110279,0.0011190317,0.0017763424,0.00061315566,0.0013557941,0.029277232,0.00056270993,0.01930717,0.0015764326,0.0041706027,0.006649907,0.003187152,0.48865423
75,0.017245727,0.028394308,0.26543462,0.081346944,0.035989393,0.005204831,0.02313041,0.007778482,0.006783645,0.017500756,0.08168049,0.042809922,0.007890178,0.0009932602,0.0035056567,0.0015726232,0.0016641952,0.012664592,0.35431376,0.003099604,0.010835531,0.0005296738,0.017567877,0.0007828205,0.0039272867,0.013764389,0.0042620436,0.033799842
