ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
14,0.013827287,0.04926835,0.014771951,0.04948559,0.121918835,0.0058941273,0.036351126,0.010971741,0.015491977,0.07851913,0.035089903,0.012690525,0.031561248,0.015265844,0.03739545,0.0009060718,0.0016306731,0.06493154,0.010711332,0.011436633,0.017448058,0.0029639516,0.061242472,0.0038386309,0.005294936,0.032977354,0.021879813,0.16456021
15,0.0031515786,0.002614945,0.1233798,0.15084723,0.071476854,0.032515675,0.06205166,0.023586268,0.026666222,0.08382212,0.12844634,0.017985737,0.024989026,0.0065254257,0.012575477,0.0018381262,0.0022783785,0.009716783,0.003714271,0.00822807,0.018335538,0.004140996,0.044306736,0.004671107,0.006492888,0.0396097,0.007271233,0.31805128
16,0.0127059305,0.0032763223,0.046881087,0.07364113,0.028372362,0.0053002,0.018596195,0.016300635,0.0011598925,0.03304765,0.034473274,0.028512077,0.014062285,0.0061081564,0.008650682,0.000767095,0.0019002309,0.003822357,0.0018400775,0.0026989868,0.0036021152,0.0013340692,0.020260926,0.0016945186,0.0014655831,0.017677197,0.015715424,0.7134687
17,0.0023517131,0.0038546366,0.05133595,0.117047906,0.052687824,0.025756465,0.103606656,0.046922643,0.0058387537,0.08169316,0.1536583,0.014798326,0.024631163,0.005536225,0.011019764,0.0015554589,0.0019354001,0.0059263958,0.0015266257,0.0059162714,0.014147605,0.0018724407,0.052873578,0.0031761895,0.008258844,0.03169222,0.012623427,0.3827106
18,0.021180762,0.93375796,0.013628519,0.029011037,0.018618874,0.0023323847,0.026105117,0.028667761,0.0014182823,0.00913278,0.018920891,0.009357574,0.009151574,0.006107451,0.005249065,0.008728486,0.00095490954,0.042150956,0.0029512683,0.0012804905,0.0068026655,0.00068063184,0.010879049,0.0017033662,0.0040881922,0.004226786,0.013882409,0.05874459
19,0.07164946,0.007153686,0.00090539904,0.0033579154,0.028251238,0.023723423,0.011125769,0.024609607,0.0016446132,0.0018426251,0.0038004755,0.00022507035,0.0010230931,0.012683197,0.00023248504,0.9913701,0.0016098362,0.058120605,0.008167763,0.0006576358,0.020661045,0.001724354,0.0078952,0.011404891,0.0043731276,0.0037380457,0.0025658072,0.008231792
20,0.011526281,0.5233361,0.031792972,0.064684756,0.044500396,0.0043141576,0.055060737,0.022741627,0.008021129,0.026489288,0.036694683,0.017061166,0.017423004,0.0027078101,0.011173852,0.0022602773,0.001065197,0.014538441,0.0035433974,0.0037368524,0.015251936,0.0012068443,0.025356548,0.0017932499,0.0062192236,0.008100505,0.0137877045,0.08143604
21,0.0055729314,0.0026057966,0.015577021,0.028706893,0.011083836,0.046661995,0.03176597,0.07905472,0.0006199583,0.012758089,0.023122694,0.0021137805,0.0047801426,0.019061042,0.0017434208,0.07481956,0.004686713,0.025817566,0.00044293885,0.0017458326,0.010927243,0.0013999002,0.012019626,0.0042707887,0.032423515,0.104656585,0.0080470685,0.27714676
22,0.0062344284,0.0015252474,0.099887386,0.095549405,0.021254504,0.0052586864,0.07338249,0.091977485,0.0017133107,0.019188885,0.03141539,0.023215834,0.0117368875,0.007826616,0.0050182347,0.0017136281,0.0017011305,0.0019893982,0.0012533183,0.0021400629,0.003052144,0.0010726444,0.018451596,0.0016367284,0.0013574654,0.012386124,0.013677386,0.6192812
23,0.032394163,0.010505907,0.018633204,0.06384294,0.06671345,0.013788891,0.021975523,0.02419615,0.0038492393,0.031875964,0.046138037,0.016454047,0.015031117,0.0092361495,0.01341834,0.0011051265,0.0021129497,0.005297634,0.0061911093,0.004227436,0.008799806,0.0020221833,0.017497092,0.0020935077,0.0014668963,0.015870493,0.011253684,0.5579116
24,0.014901246,0.013757762,0.057122674,0.07505606,0.072661154,0.0042081983,0.029166352,0.03571646,0.0014873183,0.014606567,0.01710195,0.015264246,0.011853434,0.0030995128,0.0044369088,0.0018301716,0.0010077145,0.0025246763,0.0020811092,0.0018893094,0.0035951994,0.00081631605,0.014597064,0.0012450017,0.00083168864,0.004473177,0.005129556,0.6267669
25,0.0022385463,0.032116067,0.062573895,0.1183853,0.038227655,0.020585148,0.023078302,0.006666209,0.0006783375,0.03710492,0.29196814,0.023005996,0.018393368,0.0026286193,0.009149884,0.0021028556,0.0016502597,0.0067197676,0.0016713882,0.0027484612,0.008660326,0.00090374897,0.01851137,0.0019465116,0.005075443,0.030352889,0.0064185443,0.4424008
26,0.20371364,0.015390533,0.004606888,0.013562417,0.08703965,0.014227675,0.007216204,0.009883663,0.034744456,0.011055653,0.019853527,0.006354134,0.007424981,0.005112618,0.009395656,0.008361996,0.0013145643,0.012937311,0.8559612,0.0026888254,0.036875755,0.0017866308,0.008243346,0.0024390868,0.00046029186,0.0037626245,0.002726407,0.05411761
27,0.003395058,0.008752153,0.04730417,0.12489738,0.08998103,0.021420566,0.035876483,0.01568606,0.0017577006,0.03513773,0.23114309,0.021019785,0.018512709,0.0018767436,0.0052013476,0.0018282615,0.0011471463,0.0029735875,0.0018500262,0.0027992507,0.008351429,0.0010869039,0.021391407,0.0020559505,0.0034851062,0.013350059,0.0033540078,0.5829248
28,0.019071374,0.006087084,0.019862311,0.05373285,0.070916325,0.029690374,0.025747465,0.019904198,0.008731143,0.0482075,0.0989008,0.012291307,0.012799951,0.0036919673,0.008988181,0.0013354695,0.0014951313,0.0058325296,0.009450702,0.003543465,0.032331545,0.0016655647,0.017248936,0.0021071364,0.0045472234,0.019589147,0.0035548408,0.47891685
29,0.026936423,0.00096621196,0.029159712,0.054652136,0.033840325,0.012641187,0.23760466,0.6087923,0.014684704,0.012660192,0.02082933,0.004790368,0.007007743,0.0054126163,0.0025823184,0.006680825,0.001124368,0.0015096356,0.0015876105,0.0020325398,0.014654067,0.0009705117,0.01582183,0.0021045113,0.0029420306,0.004159373,0.013022696,0.20290759
30,0.029589985,0.01644098,0.13101849,0.110361785,0.03565713,0.03683345,0.024973236,0.042530388,0.0051534977,0.031877413,0.047804393,0.02923083,0.016666235,0.016551213,0.014023279,0.009604398,0.0046652067,0.0049698274,0.0055774893,0.00454688,0.016357573,0.00259958,0.016048329,0.0037908757,0.004989577,0.039214462,0.022741098,0.32204917
31,0.013127379,0.0033501068,0.04370728,0.078379385,0.015005329,0.0018723782,0.36243927,0.467242,0.0018876204,0.016051056,0.049690623,0.016755313,0.011032659,0.0025394824,0.006886144,0.0006620873,0.0007689602,0.00095341954,0.0082368655,0.0014172562,0.0015463489,0.0003672034,0.014266831,0.0009957924,0.0021542206,0.0044101407,0.02398175,0.2607079
32,0.006192104,0.0073116776,0.037478995,0.08969518,0.029877495,0.042900052,0.026002582,0.048236977,0.0009956738,0.014331384,0.049675573,0.00781934,0.008542529,0.005478313,0.0024494182,0.0071064476,0.0016345824,0.0051279967,0.0006232214,0.0018877554,0.011516131,0.0012930287,0.014526048,0.0023365906,0.0015670358,0.007321403,0.011634381,0.64112425
33,0.013736576,0.015325563,0.03464781,0.03192627,0.037456494,0.20719634,0.011056519,0.0146344025,0.082652085,0.031711236,0.016358264,0.004092759,0.007013383,0.0054960703,0.007401409,0.015166555,0.0039445977,0.022997707,0.0042130207,0.0041805166,0.84385115,0.0037403745,0.011417101,0.004344805,0.038684145,0.040017117,0.004858582,0.05510532
34,0.00849197,0.010495666,0.024173647,0.04624008,0.14895934,0.006354517,0.03928823,0.010617881,0.010541135,0.03772849,0.047679763,0.008418911,0.019164078,0.0062481747,0.0069243703,0.0010011061,0.0012427588,0.010855472,0.0123488065,0.0044928975,0.008142824,0.0022517187,0.036671672,0.0019574026,0.003424295,0.016105171,0.0050638863,0.47005314
35,0.03683253,0.0022228803,0.033682402,0.04183275,0.11180851,0.045702565,0.011659697,0.020557385,0.07045343,0.052383687,0.033457033,0.009270242,0.02023368,0.022342646,0.009837879,0.0010505589,0.0033858581,0.009462735,0.023618909,0.006173756,0.04860952,0.0041429666,0.021163516,0.0036877969,0.0045211143,0.025747022,0.012847935,0.43101725
36,0.02995496,0.00880283,0.016838558,0.032793183,0.14216894,0.002147879,0.058869045,0.033141688,0.032420825,0.04961791,0.015585411,0.013652661,0.034030095,0.016805166,0.025182137,0.00037274676,0.0018419675,0.012597998,0.09586501,0.009174186,0.0053127846,0.0027699736,0.06365321,0.002306885,0.0038596569,0.02338219,0.036675613,0.30577248
37,0.009411562,0.0015292321,0.014918636,0.037836343,0.05277544,0.037456736,0.05523079,0.16250704,0.009475911,0.027319925,0.019359212,0.0044645444,0.01068335,0.03178679,0.0052929195,0.0036605073,0.0027954464,0.0051925546,0.0037633146,0.004105318,0.029029964,0.0025804758,0.020408373,0.003232025,0.005905011,0.022405531,0.028531248,0.5180939
38,0.03273041,0.0061745225,0.03800635,0.041629203,0.066844605,0.008210004,0.02601468,0.016221307,0.020865941,0.021208405,0.04150469,0.010978676,0.017075574,0.00546873,0.0072883293,0.000425803,0.0012689638,0.008671508,0.43017107,0.0028912148,0.014520771,0.0016859326,0.011891831,0.0016058099,0.0018701134,0.01098829,0.004502804,0.21918285
39,0.11236727,0.784354,0.0051092505,0.021214921,0.06494931,0.002316499,0.018120542,0.034084614,0.008506403,0.0069216327,0.008172037,0.004809084,0.004604237,0.0022223843,0.002613249,0.0045518726,0.0005918161,0.018349785,0.0030354417,0.0010687384,0.048220944,0.0005776627,0.007943839,0.0012584698,0.0014103772,0.0007872649,0.0017809633,0.11160081
40,0.0081898235,0.0090533905,0.044271305,0.10468102,0.048848186,0.03397368,0.043005526,0.037100382,0.0003906346,0.025488263,0.18253799,0.015797004,0.014483255,0.0050385036,0.0047844932,0.004356763,0.001453181,0.0043853587,0.0009426743,0.0019088828,0.005977473,0.0012569902,0.024933582,0.0028333364,0.0040750485,0.009759265,0.033045653,0.49271044
41,0.013144311,0.001367234,0.037839305,0.062437955,0.032827668,0.0891011,0.037321687,0.06187276,0.006921,0.022873517,0.059013482,0.0061701,0.010842494,0.004841167,0.0043874034,0.0050776973,0.0025354489,0.0014907292,0.0032468045,0.0027047985,0.025645727,0.0017208379,0.01438585,0.0021996787,0.0046850056,0.019356221,0.0091379685,0.52427256
42,0.0077711,0.0044016214,0.022177398,0.05819345,0.09478523,0.010472653,0.09119538,0.03501029,0.015613784,0.033933043,0.07067176,0.009433036,0.016226992,0.0027825704,0.003917232,0.00084840803,0.00092064694,0.0028433693,0.006877479,0.003390932,0.015136272,0.0017963963,0.034552827,0.0015923877,0.0021693294,0.0068524303,0.005172234,0.58837533
43,0.01824518,0.001384602,0.043634914,0.08509728,0.044969596,0.014286331,0.070235625,0.17537382,0.006109665,0.029204575,0.01831114,0.010663789,0.016804134,0.0122513585,0.0053723315,0.0018408097,0.002552948,0.004706563,0.0029170658,0.004447632,0.0112890955,0.0021397807,0.0263537,0.0027299332,0.002666971,0.008854232,0.011931386,0.455181
44,0.6536596,0.06342311,0.001809695,0.009479407,0.09962545,0.02039395,0.005739608,0.014335285,0.007973227,0.02127268,0.0033294586,0.0029476644,0.0066339127,0.069160126,0.004616618,0.15521598,0.0024249281,0.70582855,0.008974396,0.0039372896,0.047705915,0.005205477,0.023220297,0.015299133,0.0017282055,0.0059530353,0.014527986,0.01610465
45,0.022915306,0.0036008798,0.019245006,0.056690816,0.07831212,0.011265202,0.039086323,0.026872985,0.008573002,0.07068632,0.029721485,0.020922042,0.024826335,0.033012692,0.021686329,0.0033377286,0.0035334276,0.011589865,0.0058873417,0.008855416,0.02920469,0.0036917005,0.069694735,0.0047755623,0.0051493365,0.03298213,0.060010497,0.37285995
46,0.046652626,0.90958315,0.009269651,0.03156859,0.047516894,0.003948562,0.018394534,0.013749994,0.0030941793,0.009223107,0.02512706,0.009342447,0.008817099,0.0028340425,0.0054638176,0.003717798,0.0006248802,0.014010626,0.004736904,0.0012223329,0.013558795,0.0007383367,0.010638229,0.0013157517,0.002207624,0.0015610913,0.008933103,0.09521283
47,0.092735626,0.9256533,0.0041018454,0.014464878,0.040311676,0.00076038076,0.013096281,0.008359457,0.004876149,0.008614647,0.011819272,0.009732836,0.007656833,0.0055481726,0.01537847,0.004245198,0.00070378894,0.049641546,0.014903416,0.0015292133,0.014370633,0.0005891358,0.008964587,0.0013096586,0.0015285654,0.0034597751,0.008554221,0.034047402
48,0.0155000165,0.0029314891,0.04057005,0.106610134,0.096769854,0.080827065,0.023347966,0.040102024,0.004228914,0.025935298,0.091851085,0.011320236,0.012420106,0.004454366,0.0034028953,0.0044491063,0.0013849575,0.0022696739,0.0012307978,0.0023649842,0.022774098,0.0019800551,0.022231834,0.0027245083,0.0026944818,0.0074364846,0.011294744,0.52116925
49,0.011006022,0.0022506625,0.015851712,0.04523948,0.056810055,0.07238135,0.016561057,0.027768448,0.012102483,0.02496555,0.02009415,0.004093058,0.01097263,0.009290563,0.003715111,0.0013807892,0.0021617159,0.004417745,0.006647086,0.0033200143,0.036130518,0.0025081437,0.013842718,0.0018274722,0.002711454,0.013348289,0.0049760044,0.7023131
50,0.012018499,0.001988183,0.035779666,0.06967359,0.035890277,0.009706776,0.02139423,0.014908961,0.003782596,0.026631603,0.038027503,0.014940024,0.01314525,0.0039996947,0.0046918457,0.0012817675,0.0015985128,0.0047500846,0.001555804,0.0026897,0.0076042893,0.0014939912,0.025721893,0.0021853184,0.00088667247,0.008590536,0.0054221787,0.7378003
51,0.0029861634,0.70929146,0.03472199,0.07451027,0.026817773,0.014573583,0.08360442,0.08183136,0.004711374,0.013102921,0.072399616,0.0056962497,0.011157968,0.00075330044,0.004042562,0.0018239269,0.00066862616,0.004205739,0.0024122244,0.0017127523,0.03334364,0.00042043792,0.009422612,0.00083411444,0.0053406334,0.002288326,0.003962219,0.15135704
52,0.0027450258,0.007224818,0.06389707,0.113061205,0.0659567,0.03294835,0.06127272,0.027311936,0.02187721,0.046073634,0.13063787,0.01004958,0.018693715,0.002561415,0.004014644,0.0024190478,0.00129101,0.005142101,0.002951998,0.0043857708,0.023795309,0.0018066338,0.040793046,0.0029156555,0.00374308,0.012232123,0.004986136,0.47082195
53,0.0037745168,0.003594885,0.029152282,0.08437839,0.041993026,0.012450029,0.056482673,0.018018365,0.0011910292,0.045464266,0.22509949,0.021129545,0.016774839,0.004722962,0.00715848,0.001623968,0.0013665543,0.004599222,0.0015779856,0.0026749095,0.004035365,0.001315736,0.03443509,0.0024414223,0.0028594816,0.017843682,0.013917376,0.55793566
54,0.017790852,0.0025146548,0.018977636,0.03832843,0.06767876,0.0052739964,0.04683539,0.027171286,0.010448413,0.060085103,0.02679041,0.010064984,0.029889846,0.012157772,0.012883144,0.0007086654,0.003182715,0.0154324975,0.020646269,0.008235358,0.0033644852,0.00303396,0.05797173,0.0030221432,0.012065409,0.0688385,0.019433428,0.39999345
55,0.0094975885,0.0077327574,0.050010353,0.11634636,0.107451126,0.00618484,0.04577317,0.0147121465,0.0036497184,0.07309185,0.13388167,0.035674192,0.0352143,0.0037112387,0.016130313,0.00068465696,0.0014315594,0.006784728,0.0036670747,0.006382905,0.0085873,0.001850965,0.0630364,0.002746342,0.004004894,0.021201504,0.011888958,0.37789115
56,0.026453583,0.010302075,0.01723079,0.03708812,0.23966147,0.05369809,0.01737748,0.023479473,0.033166494,0.019644849,0.031093022,0.005193801,0.012141284,0.006103353,0.0030410285,0.0015076129,0.0012621653,0.006119622,0.017851247,0.0028552318,0.07404524,0.0019168184,0.011328977,0.0019859239,0.002754169,0.0051749335,0.002243042,0.4367998
57,0.012237297,0.008788238,0.06498218,0.10759955,0.048960947,0.023385653,0.018985229,0.012658267,0.0007926528,0.039537556,0.13588239,0.021700809,0.015488887,0.007787449,0.0075158654,0.0025542437,0.0019022631,0.02185479,0.0012028677,0.0030671412,0.006907726,0.0014952807,0.024948059,0.0040576723,0.005367729,0.030645508,0.012539724,0.3858457
58,0.0019910017,0.01647234,0.015510404,0.03613986,0.005530214,0.009773002,0.20642658,0.12281367,0.0031211448,0.055240396,0.0631846,0.0062120045,0.011918374,0.0032287396,0.010289355,0.010749656,0.0058381893,0.0064350106,0.0028121755,0.0045214253,0.008296414,0.0011623589,0.031968366,0.0023726602,0.68073976,0.2522269,0.038946282,0.04419362
59,0.019325344,0.014993283,0.0087166075,0.010636406,0.0116237365,0.0068959016,0.008234824,0.009643493,0.001426906,0.0029700834,0.0037827792,0.001994461,0.0025693034,0.012841436,0.00068503944,0.9778822,0.0016157321,0.0152162835,0.00981002,0.00088739267,0.016711134,0.0010370564,0.01116152,0.007531806,0.0017157666,0.005804243,0.008120472,0.017972713
60,0.002382108,0.006607582,0.022987837,0.07231798,0.0315655,0.006367606,0.275414,0.092902236,0.0031788612,0.06954125,0.12298509,0.014329095,0.026683686,0.007250319,0.012634434,0.0032622665,0.0017191095,0.0042413254,0.0010465812,0.0058680386,0.007587827,0.001786658,0.10081022,0.0029934805,0.014484903,0.03441149,0.109145455,0.32515672
61,0.8347036,0.009529842,0.0016094331,0.0053926534,0.13011783,0.010920277,0.0026967803,0.010610726,0.01714004,0.013209552,0.0048805308,0.0030635493,0.0042427834,0.032998055,0.0059027136,0.005134652,0.0014910755,0.06583432,0.11770035,0.001576423,0.041015513,0.0028807016,0.006502363,0.0029374044,0.000945966,0.00639094,0.0074212914,0.038635366
62,0.058303896,0.004755927,0.004074824,0.008546407,0.09194743,0.04672756,0.0145950895,0.08055948,0.009225853,0.0062421467,0.014053904,0.0010774969,0.0046602166,0.018534316,0.0025235356,0.016916238,0.0014681903,0.02412584,0.7565533,0.0018763363,0.03918637,0.0019118986,0.006801038,0.0029083954,0.0014088972,0.0024637887,0.004524248,0.0703546
63,0.008840049,0.011341946,0.0057511516,0.019237438,0.047353815,0.029714126,0.021455318,0.06781624,0.2817349,0.01778892,0.005487658,0.001292597,0.006334493,0.007830234,0.0020115431,0.013469516,0.001651066,0.009784809,0.005036443,0.002402796,0.24659565,0.0018878488,0.015417761,0.0028609338,0.009606154,0.010988741,0.002666517,0.14479937
64,0.018115804,0.0052970233,0.015513644,0.011846353,0.009713269,0.013032837,0.008209131,0.011344512,0.0020952306,0.0023455892,0.0062830867,0.0014534856,0.0018212446,0.005039969,0.000317705,0.98071116,0.0017265659,0.0051162867,0.0073990384,0.000556499,0.016415546,0.0009112179,0.005964042,0.005566939,0.0021871608,0.004873049,0.002010969,0.021873854
65,0.0049179257,0.013930562,0.010527839,0.012958409,0.0066687576,0.020043157,0.031878754,0.03528806,0.0048823743,0.03394016,0.018830065,0.0019492612,0.0072951904,0.011335344,0.007030469,0.024290334,0.011829079,0.031035313,0.013078446,0.0040288526,0.010529281,0.0018819772,0.012946668,0.0029611657,0.764323,0.5082923,0.014371877,0.029007034
66,0.025804574,0.019490281,0.008498328,0.02548288,0.08342831,0.15321732,0.0120891845,0.027217695,0.016864194,0.019392781,0.012141724,0.0023137862,0.0128491325,0.06983726,0.005020883,0.05709278,0.0046282527,0.11466193,0.0072133485,0.005097264,0.1117918,0.0057763592,0.023128765,0.007940898,0.005241051,0.024406934,0.037803315,0.10063741
67,0.0062770457,0.002880563,0.021298308,0.050269186,0.067340344,0.011748182,0.14939831,0.12030199,0.01952623,0.051715925,0.023003466,0.008589809,0.021359501,0.015698005,0.009741434,0.0027728004,0.002663802,0.0043434543,0.0030541688,0.007880407,0.013921879,0.0031527982,0.064571425,0.0029455142,0.009676063,0.04336818,0.036385775,0.4786211
68,0.030084897,0.0071126916,0.04382342,0.058091715,0.1790741,0.02121894,0.021737525,0.023845525,0.10632121,0.06783326,0.026549015,0.01607011,0.033967726,0.027814649,0.018908719,0.0017829702,0.0028304965,0.016498014,0.028094735,0.009398862,0.05246453,0.004683436,0.035726987,0.004614364,0.0042996225,0.020661961,0.014638219,0.25861856
69,0.023243576,0.011418231,0.050331943,0.06394356,0.015529792,0.016772997,0.015855238,0.018687857,0.0008715392,0.025233833,0.0455536,0.017673787,0.010574938,0.010958125,0.008503282,0.004511287,0.002371304,0.0084070135,0.0019754723,0.0021164485,0.0059136306,0.0015043763,0.01204825,0.0022000733,0.0013474469,0.017460063,0.020034209,0.5845119
70,0.009057934,0.0033558526,0.023680717,0.04632053,0.06645526,0.011138256,0.033934835,0.040980656,0.005846235,0.038875494,0.040189806,0.008109141,0.016654674,0.00735292,0.0062928563,0.00088718545,0.0020967408,0.0036549882,0.019537156,0.0034454488,0.008239093,0.0017064299,0.024235712,0.0017010171,0.00582174,0.018783007,0.009235534,0.6592749
71,0.013165839,0.0069419905,0.05694931,0.07161073,0.05511054,0.020064985,0.009364583,0.0071648406,0.0016033335,0.021736108,0.039600212,0.013176655,0.012070628,0.0097409785,0.004955396,0.0077243904,0.0024118046,0.017059537,0.002021196,0.0026486055,0.0075486912,0.002129356,0.015721047,0.003758919,0.0015047982,0.015137751,0.006249788,0.6428784
72,0.019654458,0.0044920337,0.035993196,0.082882985,0.11539331,0.0074410443,0.024899874,0.026155988,0.0047265743,0.0586461,0.051919598,0.024353523,0.026186852,0.012448358,0.016475592,0.0008189057,0.0019444618,0.007973728,0.0036513414,0.0056234854,0.0071274093,0.0021984682,0.035183106,0.0029184972,0.0028931596,0.024929598,0.01797231,0.43034825
73,0.29960483,0.8492074,0.009133971,0.01419188,0.02628857,0.0021894753,0.004484915,0.011504288,0.0053559216,0.0055785812,0.0036407628,0.0063389456,0.004613295,0.0071261474,0.0040099504,0.019686949,0.00083454774,0.018903041,0.005753107,0.0011979617,0.008858472,0.00069458905,0.0053562648,0.0010410164,0.00076554285,0.0030865506,0.006849935,0.028687144
74,0.010776406,0.0054140487,0.07545883,0.116599575,0.0456287,0.26900902,0.013523202,0.038705286,0.0007533353,0.008324422,0.13653705,0.0053171758,0.00561603,0.0022071481,0.0010226595,0.019953866,0.0011652152,0.003347697,0.00046324957,0.0008129866,0.034738485,0.0010713617,0.00524223,0.002620343,0.0031007007,0.004650583,0.004834257,0.36466852
75,0.01154005,0.30371788,0.08062827,0.05963337,0.013606915,0.0028079317,0.029504467,0.0077186073,0.016312521,0.01692348,0.11314065,0.05044058,0.0107074175,0.0009008428,0.01419773,0.0021338277,0.001145879,0.002879109,0.41053727,0.0022506188,0.014392668,0.0005573239,0.012610804,0.00150095,0.0009212353,0.0017298384,0.0052717733,0.044852756
76,0.75728923,0.003123803,0.007091344,0.01058246,0.07032409,0.011087014,0.0062241554,0.017202826,0.021862421,0.029369477,0.005175587,0.009692971,0.00868287,0.05499167,0.013211229,0.043142393,0.002852545,0.044253927,0.020120105,0.0042922064,0.08105455,0.0043719257,0.028601626,0.0077302773,0.0018034874,0.01561031,0.022794366,0.037757568
