ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
10,0.034093775,0.0047161486,0.02318215,0.058682453,0.027538506,0.002845586,0.012661242,0.010025527,0.0027865001,0.039056238,0.066698596,0.014929074,0.0057270904,0.0046095615,0.007607075,0.000935327,0.000993634,0.004875045,0.002758568,0.002370042,0.003049819,0.0013655364,0.0392673,0.0020257575,0.0005259472,0.010013576,0.01967439,0.71865934
11,0.040440366,0.7886509,0.0044537955,0.0073808325,0.012000333,0.003546601,0.0034274175,0.0066700308,0.005192131,0.0021769002,0.003743567,0.00064855063,0.0006778231,0.0042822994,0.00064359664,0.010715942,0.00020522477,0.021452622,0.70960695,0.0004300509,0.0111330105,0.0009399954,0.007729074,0.00037242443,0.00022341828,0.0030308377,0.002872875,0.013317276
12,0.008831585,0.004322383,0.01173117,0.015045214,0.0326539,0.008797901,0.0033135924,0.0060675787,0.8782286,0.03795572,0.0045802146,0.0049702097,0.0050975615,0.04713506,0.00785883,0.006099493,0.0022452574,0.029535202,0.034157287,0.008047217,0.050989136,0.0022238365,0.02087687,0.0015447345,0.0076675033,0.05513331,0.014108306,0.1082315
13,0.8939805,0.0110498415,0.0051491675,0.017672256,0.096042745,0.019731848,0.002296525,0.018546538,0.0016174128,0.00892565,0.009750689,0.0076377415,0.0023784824,0.051350642,0.0027268764,0.025503399,0.00061413826,0.1099497,0.005098713,0.0004503508,0.0198501,0.006087136,0.010223713,0.0025213426,0.00037414784,0.0029041944,0.005077319,0.06194788
14,0.032129344,0.018049587,0.07359503,0.09270209,0.10054054,0.0034487317,0.013927674,0.016756697,0.0058303177,0.051275145,0.029303089,0.084673025,0.020421145,0.01297926,0.050822306,0.0012458812,0.0020127036,0.0114764925,0.0020472792,0.010731902,0.00655271,0.0042600106,0.060126316,0.0017668608,0.003531353,0.05091034,0.036344655,0.2811894
15,0.007200227,0.0026239643,0.058102284,0.089225344,0.057043046,0.009508015,0.06350883,0.015933292,0.020419473,0.08186083,0.2032919,0.015667986,0.012280434,0.0057981354,0.006400882,0.001126383,0.0014217265,0.004185246,0.004986207,0.0058469223,0.012881222,0.001489879,0.07575166,0.002182814,0.0057197507,0.014924173,0.031941187,0.38282707
16,0.040802922,0.008567476,0.026285943,0.0490581,0.044733148,0.0017504425,0.014264659,0.011933416,0.0009964681,0.025932785,0.033429153,0.022215229,0.006279622,0.0066648577,0.012093981,0.00097523053,0.0006278819,0.008437979,0.000854427,0.001527581,0.0024610246,0.0015395384,0.032825653,0.001386384,0.00048413442,0.0069478834,0.009130027,0.70018125
17,0.0044821654,0.0038645365,0.033657927,0.07110361,0.028385606,0.0110526085,0.03715306,0.027340524,0.0029295357,0.041095596,0.10238481,0.009685572,0.0043467465,0.0059681963,0.0049483385,0.0007035767,0.0011446729,0.0030520905,0.0009662869,0.0019875283,0.010666949,0.00056844694,0.030232195,0.0018433953,0.0013474097,0.00628921,0.06355257,0.6681051
18,0.008817304,0.94360226,0.006766831,0.023654526,0.02446028,0.003433516,0.013536936,0.021113796,0.0018332553,0.0035679855,0.009899493,0.0030554656,0.0022111824,0.0038420002,0.003384391,0.0012923096,0.00029656157,0.032148223,0.0023252787,0.0007579005,0.010731077,0.001217804,0.011572033,0.0013135843,0.00021452703,0.003483492,0.0054821987,0.14176497
19,0.40580374,0.006993641,0.0019863283,0.0061464724,0.03602271,0.012044396,0.008926457,0.027044538,0.0020146172,0.0031210023,0.007517494,0.0030747692,0.0012504084,0.020843182,0.0008326541,0.9819692,0.0008181741,0.039211236,0.005386923,0.0005021706,0.017518707,0.004068837,0.010694081,0.00688144,0.0032184324,0.0019087701,0.008679825,0.008931178
20,0.006047565,0.03219691,0.2957896,0.2729997,0.045925315,0.013407241,0.025105096,0.01792499,0.0034207592,0.033354223,0.060453467,0.06727277,0.013952796,0.0016809922,0.009185766,0.001353992,0.001468535,0.0047301897,0.0041173603,0.005911002,0.0062012686,0.0014416579,0.03454087,0.00092262484,0.0099229505,0.019469647,0.0074455705,0.24418496
21,0.0064561237,0.002217265,0.027921313,0.031267438,0.042576198,0.07282403,0.013232525,0.049584437,0.0010637403,0.028040823,0.016118279,0.030993897,0.006315986,0.010439928,0.019391315,0.005553071,0.0050131353,0.0056443783,0.00080327987,0.0038744446,0.028346121,0.0014560651,0.0069351527,0.0015442446,0.13670178,0.09436986,0.0024509288,0.22124356
22,0.012117087,0.008016592,0.020698301,0.044961456,0.020743387,0.0026012002,0.06695946,0.09605537,0.0007635189,0.011413695,0.029336452,0.0063265297,0.0029417425,0.0035651117,0.004400658,0.002083054,0.00070583256,0.003036022,0.0017210124,0.0006283706,0.0026076313,0.00075376395,0.030792195,0.0020709843,0.00043087878,0.0026313148,0.013053186,0.6995567
23,0.015375559,0.006101178,0.02073302,0.033565275,0.056121547,0.010831898,0.0064232443,0.00832271,0.0017011832,0.01664988,0.025468756,0.006213541,0.0039727474,0.0074486863,0.0036438534,0.001416232,0.0008236525,0.015058116,0.001172363,0.0016194569,0.0047497195,0.0012219906,0.012492482,0.0014977119,0.0006519187,0.0058943033,0.0039661187,0.80336046
24,0.02498335,0.0098280925,0.037352942,0.049471565,0.029225625,0.002961802,0.007414347,0.010048787,0.002684877,0.018733235,0.019703599,0.018630937,0.004671153,0.012702863,0.010871673,0.0014327883,0.0008096668,0.0047486555,0.0021673806,0.0019458671,0.004148201,0.0013313118,0.024284802,0.00121637,0.00030052237,0.005051565,0.03327512,0.71606755
25,0.0065036933,0.010772381,0.06586113,0.13489674,0.03980978,0.05613178,0.017156651,0.010468163,0.0035842971,0.04952176,0.30949223,0.013118042,0.008556093,0.004676067,0.0077416855,0.0010775687,0.0020516983,0.0069472645,0.0021592593,0.0042118104,0.0134778265,0.0011042183,0.031568617,0.0023098742,0.0054286034,0.023511846,0.006405378,0.48296213
26,0.113195635,0.016578672,0.0056746146,0.009469741,0.050311398,0.007857149,0.0022149973,0.0045327176,0.0060080225,0.0042150733,0.0048275655,0.003792425,0.0013439801,0.009152163,0.0027467636,0.0022179002,0.00046981545,0.036308438,0.8705264,0.0013385639,0.017271567,0.0011592248,0.008064097,0.00037240115,0.00043981924,0.0053914385,0.0007970155,0.044466004
27,0.008184627,0.0019326995,0.008807254,0.03109635,0.06516364,0.014242215,0.036722943,0.016422447,0.0012246544,0.03146262,0.26509297,0.004511197,0.0036962056,0.004601766,0.0031548415,0.0008830892,0.0009120578,0.0031397764,0.0024543025,0.0016040541,0.009465846,0.0003170853,0.03282811,0.0019882794,0.0039323713,0.0069317813,0.0073088785,0.5366672
28,0.022043126,0.003565054,0.009674601,0.0318539,0.17584783,0.028204966,0.02124639,0.02211541,0.011466944,0.044139925,0.04079412,0.0107369,0.005464468,0.017538924,0.012549782,0.0006699143,0.0011848565,0.018377211,0.009252618,0.006724811,0.065911666,0.0017851669,0.022672914,0.0018157441,0.002103413,0.014605338,0.006699584,0.38898563
29,0.02758948,0.003839659,0.014723176,0.04570687,0.034996945,0.0058155498,0.1834943,0.6242095,0.0026149559,0.023893872,0.023275811,0.015877375,0.007288077,0.007961916,0.0071134088,0.0024676896,0.0009113177,0.004477347,0.0076156408,0.0026364292,0.0074777454,0.0006941272,0.045956697,0.001501983,0.007477158,0.00622947,0.039017912,0.19128506
30,0.02256485,0.009417059,0.040899795,0.07539874,0.04394532,0.0034335796,0.0065802545,0.0046634274,0.0034110309,0.0532039,0.070754476,0.020484477,0.008181472,0.0048142397,0.010676488,0.00048666575,0.0012661314,0.0070231487,0.0030639353,0.003460413,0.0046869004,0.0018341455,0.024731187,0.0011176309,0.0012088099,0.03368393,0.006501235,0.6384554
31,0.035106003,0.0057932115,0.03411436,0.072165936,0.0264267,0.00096116075,0.26200607,0.45434892,0.0027829318,0.02137771,0.04805862,0.019199667,0.0047874707,0.0044650994,0.0040469416,0.00057388184,0.0005198779,0.0021613797,0.03409174,0.0016360413,0.002815606,0.00032621584,0.04152657,0.0006745501,0.0011269265,0.0021585617,0.054562654,0.17316599
32,0.0063747177,0.005523722,0.054508474,0.11043515,0.031090792,0.035141364,0.019681262,0.04443709,0.0014643044,0.018071769,0.08089657,0.008030031,0.004887265,0.0025619855,0.00297333,0.0015885192,0.00085337047,0.0023250973,0.00023967748,0.0011621353,0.009030301,0.0006364362,0.01545689,0.0013570427,0.0016526064,0.006901001,0.008831258,0.6547056
33,0.009133984,0.011158957,0.007611076,0.019307585,0.027252367,0.0723979,0.0059546386,0.011259239,0.024428817,0.03675014,0.0117824115,0.016723158,0.0075741615,0.024453677,0.018633805,0.0054443902,0.0021727795,0.016579792,0.00095013145,0.005697381,0.7071779,0.005143448,0.011304248,0.0017930954,0.02312081,0.07651159,0.010290875,0.046734244
34,0.010317046,0.011919744,0.016047824,0.03108106,0.1840466,0.003689749,0.039579988,0.008833425,0.0021091448,0.014293236,0.07597779,0.012072271,0.0060305204,0.0032594986,0.007658736,0.0010034599,0.00060612196,0.008537572,0.0039953417,0.0026796777,0.007276891,0.0014648847,0.043913342,0.0010136754,0.0006941384,0.0035147686,0.0054004346,0.52107066
35,0.017136892,0.0043123574,0.033952862,0.0508963,0.05442601,0.037101496,0.0064559,0.014273726,0.030977106,0.028288346,0.017910574,0.013477726,0.0060919067,0.03288219,0.009579081,0.0007675045,0.0018610947,0.016475214,0.0023680811,0.0038591123,0.019139068,0.002042409,0.01930123,0.0020291477,0.0034580326,0.026525432,0.013166379,0.61538833
36,0.027841836,0.014435975,0.023314206,0.036646303,0.04957825,0.0021838031,0.051058874,0.038114056,0.014833266,0.04833242,0.027846804,0.012495082,0.011010352,0.016907914,0.014946636,0.00065993564,0.0009800018,0.014190558,0.022922225,0.005693266,0.0065156063,0.0023141142,0.113283835,0.0016535044,0.0015706815,0.0121080885,0.057755947,0.41313365
37,0.015309854,0.007760925,0.009757151,0.023728356,0.044542246,0.0069839056,0.015044056,0.017825564,0.0051293466,0.018153701,0.029646082,0.0040824106,0.0053222426,0.026078925,0.0049298783,0.0019302958,0.00086146605,0.04017665,0.0041045793,0.002423528,0.0068754335,0.0013457118,0.027007591,0.0032969099,0.0008187177,0.009665911,0.009560379,0.6475103
38,0.04482489,0.0050659575,0.013942606,0.021263566,0.081179306,0.002401885,0.015473617,0.011289176,0.030576013,0.018880248,0.01874351,0.007740693,0.00391799,0.013388673,0.004444215,0.0011466548,0.0009630155,0.020955449,0.6604463,0.0042392095,0.009028795,0.0017966108,0.03214271,0.0008667111,0.0011955429,0.007121304,0.007820154,0.1959658
39,0.112594076,0.7758413,0.0040374715,0.015831409,0.022226723,0.003336585,0.025608713,0.06657563,0.0011715016,0.002962354,0.008139267,0.0030232754,0.0014995785,0.0041124537,0.0020836608,0.011308874,0.00026043365,0.024178382,0.005545663,0.00036838534,0.022575576,0.0013527606,0.011302771,0.001683263,0.00023756165,0.00081083464,0.008124286,0.076127425
40,0.019516908,0.0047424533,0.057423577,0.088210694,0.019259881,0.023841009,0.017868526,0.03407024,0.00090324157,0.018977761,0.1457134,0.0045992937,0.0037210279,0.005161841,0.0027719263,0.003420242,0.0007654309,0.00377694,0.0008838586,0.00082405756,0.0059618573,0.00064412743,0.024811719,0.0017141511,0.000874291,0.0027240952,0.054503802,0.5154412
41,0.00811525,0.004265256,0.02015128,0.04656102,0.14815384,0.083233975,0.019890882,0.024986187,0.004128336,0.009644458,0.05670422,0.0066828034,0.004191423,0.0036566104,0.004069262,0.0034979456,0.0011875926,0.0063135177,0.001745713,0.0020042183,0.034306996,0.0013103742,0.0120419795,0.0012529048,0.0023876,0.0042236163,0.0026120662,0.58523905
42,0.015258592,0.009430159,0.02278181,0.05869221,0.11382009,0.004833248,0.06007266,0.033830315,0.003402936,0.03619567,0.08543353,0.014694262,0.011138056,0.004549488,0.0155705,0.0007177154,0.0010830996,0.0057827597,0.0016032677,0.00422418,0.009670052,0.002096247,0.07568515,0.0016476632,0.0021607617,0.0093482435,0.01220482,0.5768607
43,0.01001324,0.0046941754,0.08261342,0.080007985,0.02590705,0.008513798,0.109897755,0.25692865,0.0065264557,0.028994737,0.02647206,0.029534254,0.0092756525,0.012523957,0.008779125,0.004531085,0.0017382543,0.0039503383,0.0027550482,0.004458172,0.010287098,0.0014836582,0.050124824,0.0020277298,0.007989604,0.009208896,0.029445069,0.3493709
44,0.79761106,0.01784131,0.0016248883,0.006420594,0.055194832,0.032131117,0.0030711812,0.021568611,0.0051509584,0.009946998,0.0029711851,0.0022388252,0.0019288238,0.10307192,0.0021965452,0.18632132,0.001255317,0.5665441,0.007697406,0.0010521414,0.021221764,0.015531072,0.011346315,0.0149223795,0.0006131422,0.0086673405,0.009156431,0.033335004
45,0.043938696,0.010032748,0.014416009,0.03602184,0.13481529,0.017930035,0.015723659,0.018859582,0.027700376,0.06779097,0.025629371,0.020573085,0.01629841,0.033151153,0.03249387,0.0018116437,0.0020882883,0.011711765,0.0055457684,0.009669778,0.05549784,0.006031055,0.09624889,0.0025549107,0.0110535985,0.03780854,0.04838377,0.3344763
46,0.03150208,0.8785439,0.004966518,0.020398589,0.025099961,0.006618913,0.0045608478,0.010622321,0.0010116526,0.002334212,0.0068202587,0.0014644872,0.0010366001,0.005698532,0.0013257848,0.004120582,0.00023130789,0.07792016,0.0026733545,0.00039774226,0.007986068,0.002232352,0.0058738915,0.0015702987,0.00015621634,0.0023572764,0.004574459,0.16368665
47,0.09703496,0.73840886,0.0045406707,0.025181187,0.050123587,0.001609315,0.010798429,0.022734277,0.0029764897,0.011748454,0.00975196,0.015005322,0.0038638795,0.018905943,0.015906377,0.0011782993,0.00058855914,0.13960601,0.0033046266,0.0018157926,0.006061905,0.00498846,0.020650145,0.004576837,0.0002014107,0.0069547566,0.028830506,0.12692852
48,0.012628866,0.006273513,0.030097373,0.091777734,0.08559365,0.033829357,0.02546632,0.045483205,0.0018170245,0.023753433,0.12988596,0.013915663,0.006014114,0.0033758408,0.007549399,0.0026270947,0.0009674956,0.0034420139,0.0009571352,0.0019439602,0.01145111,0.0016375951,0.040195525,0.0014731789,0.0021596465,0.006642733,0.018540438,0.5117221
49,0.03309804,0.0029012936,0.01434638,0.03142275,0.091760755,0.024001334,0.013288754,0.0345678,0.001953544,0.019178309,0.02720072,0.015260606,0.0053420393,0.011524407,0.009616107,0.00067664136,0.0010806056,0.0097654695,0.0009645817,0.0028102626,0.023534616,0.0018856432,0.015759852,0.001277593,0.0015817169,0.0062656053,0.0071329186,0.63437635
50,0.008636846,0.002231974,0.02336528,0.0471139,0.027187506,0.026129227,0.012642293,0.013455465,0.004246375,0.025403079,0.046736218,0.0074307392,0.003923353,0.0063164025,0.004785901,0.001085268,0.0011447732,0.004179377,0.0009355913,0.0019615132,0.018476523,0.0011018289,0.016214795,0.0020534552,0.001144354,0.0068975505,0.0070518986,0.81580746
51,0.005030807,0.55590945,0.025642158,0.05532291,0.03112119,0.046876606,0.008524839,0.012097713,0.0012641811,0.008179701,0.038570844,0.0036874798,0.0030714076,0.0030306447,0.0020275803,0.00344931,0.0007199994,0.05134165,0.0014793383,0.0012645689,0.017124671,0.0012641829,0.0101539735,0.0024835593,0.00088737486,0.0053335866,0.003268664,0.3162974
52,0.0061771306,0.0021461004,0.053061716,0.09406252,0.0322655,0.015742827,0.12042331,0.04006574,0.024322415,0.041672766,0.28763995,0.008520518,0.006185989,0.0030908263,0.0039596534,0.0007860303,0.00080365926,0.0033619632,0.0031323363,0.0031910555,0.011739925,0.00076805067,0.049552023,0.0023882622,0.0020516396,0.0053586788,0.011215445,0.37771556
53,0.015892865,0.0055993875,0.07870905,0.12976769,0.013850941,0.0064612855,0.011215049,0.013507551,0.0024363084,0.042011954,0.12536775,0.01425285,0.006302665,0.008193608,0.0038060145,0.0009140992,0.0010874522,0.0068244003,0.001045116,0.0021447428,0.003787967,0.0006745832,0.025993425,0.0024874394,0.0012398845,0.009916535,0.04113987,0.5400727
54,0.01931031,0.009613101,0.06838031,0.091256455,0.03555545,0.0031965494,0.024874585,0.013500797,0.0069566434,0.057994004,0.036155783,0.040550172,0.013853678,0.012211089,0.028421992,0.0006909434,0.0020417054,0.008738686,0.0111239115,0.006964867,0.008328923,0.0030980515,0.06430517,0.0016360483,0.0028105245,0.047611423,0.020013455,0.36262047
55,0.017642893,0.0055838823,0.031554647,0.104463935,0.08126303,0.0030350722,0.038611833,0.015804969,0.006115337,0.105337866,0.18988374,0.036608882,0.016009312,0.008376203,0.022596488,0.0004866985,0.0014403365,0.006108687,0.0034848694,0.0069692354,0.010497473,0.0018188469,0.10663503,0.0021110415,0.0028580963,0.017102592,0.07303116,0.46026036
56,0.010320859,0.0044134646,0.0149764465,0.027171241,0.07016979,0.0035064062,0.016762944,0.011169695,0.008754235,0.020194927,0.015300677,0.0120632835,0.006133309,0.007973551,0.009575698,0.0025088917,0.00048592433,0.006860957,0.010079072,0.0026350077,0.014966616,0.0012000256,0.04023797,0.00089540955,0.0010406843,0.005470473,0.0062938794,0.43355587
57,0.031028572,0.0007177424,0.01265527,0.032091398,0.048565723,0.014917423,0.013031746,0.018211348,0.004194346,0.029980756,0.07144232,0.0060610976,0.004260215,0.010228809,0.005500059,0.0017222342,0.0010943906,0.0038479776,0.0039057937,0.0026078147,0.02256389,0.00056410936,0.032109678,0.0012972882,0.0033676524,0.009900867,0.015747217,0.45216015
58,0.0037523075,0.006543557,0.00702939,0.03301036,0.012763609,0.03845573,0.011799078,0.05644084,0.00142351,0.02816137,0.018488936,0.006707808,0.005511033,0.0029733963,0.0029808301,0.0110871345,0.004610187,0.0025221845,0.0016605582,0.0022856114,0.014062973,0.00057320046,0.019104565,0.00079850317,0.68863964,0.19024222,0.00622469,0.02112605
59,0.028822169,0.0030037747,0.00591073,0.009422153,0.014079768,0.0041880505,0.004224962,0.0063117417,0.0019550389,0.0021241878,0.006832557,0.003024894,0.0008659158,0.00676809,0.00077432627,0.9897685,0.00046378004,0.009001558,0.006219268,0.0003277155,0.0045471517,0.0007490905,0.007927727,0.002650585,0.0013210174,0.0022447917,0.0016896108,0.03422498
60,0.035157952,0.005087574,0.021263761,0.051400796,0.029408121,0.0027545358,0.07118792,0.033604242,0.0038262226,0.05527237,0.19283466,0.007138121,0.007937559,0.0063400874,0.007458299,0.0007497143,0.0007602094,0.004642117,0.003451535,0.0026944112,0.0070101754,0.0009674772,0.12371076,0.002453852,0.00091326697,0.0062623164,0.111525156,0.32810494
61,0.87054914,0.0098195905,0.0027775522,0.008383255,0.054818098,0.0094590485,0.0025363825,0.008070889,0.008830937,0.012674773,0.0075525073,0.005007599,0.0016655133,0.035360567,0.0040394166,0.008335703,0.0007936531,0.036374334,0.02819308,0.0006497858,0.03941621,0.0056054867,0.009849894,0.0018268046,0.00041226388,0.005857459,0.0034949603,0.071676806
62,0.011887327,0.0039076675,0.004399409,0.01248389,0.05441145,0.033516746,0.013321744,0.020867854,0.015174705,0.008935556,0.017837055,0.000908285,0.0009905645,0.0081523415,0.0017697157,0.0006171854,0.00047941282,0.0121906875,0.74024296,0.0012981187,0.029955717,0.00064738776,0.018149342,0.0005096275,0.00049319066,0.0034983398,0.004967781,0.25331002
63,0.019337954,0.0036324298,0.018021002,0.03421272,0.019124297,0.05238487,0.004298216,0.009363256,0.42287037,0.037506122,0.013858994,0.0070632366,0.0042042397,0.04277875,0.0052498113,0.0052807755,0.003081563,0.03306383,0.002638239,0.0048916964,0.049089562,0.0026559504,0.010860664,0.003692397,0.0058784178,0.038176812,0.013108928,0.27989504
64,0.018518142,0.0034691226,0.015147828,0.00973098,0.010534001,0.0049637025,0.0056581534,0.0075603174,0.0016127826,0.0014310074,0.006177938,0.003745933,0.00082429324,0.007195678,0.0006120571,0.9938252,0.00053458684,0.0054703695,0.0032667303,0.00030050374,0.0128583,0.00052224746,0.0039707627,0.0022804379,0.0011451173,0.0012293361,0.002584325,0.036028646
65,0.010889876,0.0028413313,0.009940669,0.018298483,0.011463998,0.016093343,0.0032591748,0.00864307,0.001541551,0.043213114,0.009035466,0.015748164,0.006285999,0.006827656,0.0051638763,0.010409931,0.009777678,0.0040067676,0.0020648243,0.0049020043,0.0075125713,0.0010889325,0.013147217,0.00096415164,0.76861495,0.5467951,0.0023289542,0.02259246
66,0.0299977,0.0041266447,0.05970758,0.06433261,0.16386169,0.23393981,0.012498625,0.03899485,0.007415944,0.03574904,0.022036796,0.025065713,0.015413627,0.030073294,0.016252633,0.0044032848,0.0035018192,0.02364906,0.00063689164,0.011349567,0.088034816,0.0044279955,0.01702182,0.0019732174,0.016453715,0.03622068,0.04344239,0.14241914
67,0.010221797,0.004480068,0.020663505,0.045238756,0.050042704,0.020992814,0.08750871,0.1221027,0.0141977845,0.037426163,0.022411687,0.010359965,0.009899171,0.008818854,0.012522482,0.00063049764,0.0014198736,0.00964083,0.014872966,0.00672806,0.041628566,0.0014826928,0.0694283,0.0014629783,0.003703625,0.013521211,0.026939128,0.38882428
68,0.025931038,0.0046852147,0.05914616,0.08085023,0.082311265,0.005630508,0.0068646,0.003186048,0.019538773,0.061907742,0.05113929,0.01926565,0.01030777,0.00962839,0.009578701,0.00026396968,0.0017374081,0.014411111,0.025551153,0.008057592,0.0079289945,0.0023816696,0.057451863,0.00087804743,0.0016464588,0.025128849,0.013335854,0.5622166
69,0.023703845,0.0034709875,0.33748162,0.20366785,0.010199518,0.009940318,0.0053948355,0.011228149,0.0008019117,0.030930527,0.01790338,0.08100251,0.0056254542,0.004365714,0.0071387966,0.0030438213,0.0026627176,0.0034892508,0.0016861629,0.001914058,0.0021667092,0.0008618162,0.008816108,0.0010422252,0.0065588006,0.022655534,0.0047697052,0.2825776
70,0.009394462,0.0073387544,0.026837282,0.06040801,0.06268698,0.01282844,0.009115498,0.011423863,0.004102644,0.039159145,0.030454611,0.0065430854,0.006537323,0.010817928,0.0048721153,0.00039318277,0.0026535303,0.013667836,0.015339774,0.0032709904,0.007942062,0.0023115384,0.033551358,0.0022776688,0.0031832505,0.017667992,0.01346927,0.71531665
71,0.11722854,0.011130753,0.013591512,0.02486694,0.049406048,0.0067994404,0.005220903,0.008358805,0.0036969623,0.019596804,0.011977542,0.013248131,0.0053937123,0.07646462,0.011309339,0.002653765,0.00075800414,0.097580194,0.0010570202,0.0017938697,0.003906129,0.0026038438,0.01659195,0.0024878606,0.00017252582,0.0189674,0.050101284,0.4798831
72,0.22815387,0.020429026,0.0108349435,0.026740238,0.087962955,0.0022299786,0.006548996,0.0055048214,0.00369266,0.019030819,0.024778841,0.022857659,0.004528623,0.020254945,0.012388142,0.0028677147,0.00054992794,0.035862852,0.0025038966,0.0015290189,0.014993197,0.0023675966,0.019842891,0.0012422174,0.00027333543,0.005204986,0.010902297,0.16573243
73,0.14352798,0.9297869,0.008652088,0.0155498665,0.023529729,0.0021601305,0.003163763,0.0076591303,0.0008589203,0.0023136938,0.006327402,0.004073369,0.0013931546,0.0071199927,0.0023299472,0.009395719,0.00028883218,0.023291105,0.007084125,0.00036085997,0.0075040795,0.002232592,0.006611768,0.0011692725,0.00010378382,0.0019377032,0.0090208035,0.06285062
74,0.009501891,0.0023562608,0.047722284,0.08845639,0.05980637,0.14469205,0.021188445,0.037311118,0.0011389024,0.018449558,0.10620006,0.008603436,0.0047015217,0.005950344,0.0033789559,0.0058150757,0.0009910549,0.0049558096,0.0011554539,0.0017497987,0.022873892,0.0015417029,0.016315958,0.0014995013,0.0027952045,0.004694044,0.012511538,0.54146236
75,0.02342137,0.3006678,0.17145866,0.12347888,0.0140485605,0.007753512,0.011069629,0.004532664,0.011960168,0.010783555,0.038486708,0.021589246,0.0034801548,0.0026610785,0.0027019703,0.0012875054,0.0010077093,0.030807974,0.6357464,0.002364884,0.009796492,0.0013318101,0.009198795,0.000746742,0.00096970994,0.008551289,0.0039106607,0.018341448
